question_id,claim,verdict,confidence,evidence_source
28,Aadhaar Card bhi zaroori hain identification ke liye,SUPPORTED,0.95,Ayushman Bharat
29,"Context mein iska jawab nahi hai, bas itna pata hai ki hospitals mein free treatment milega",SUPPORTED,0.95,Ayushman Bharat
29,hospitals ko additional money charge karne ki ijazat nahi hogi,SUPPORTED,0.99,Ayushman Bharat
29,koi specific ID ke bare mein kuch nahi likha hai,CONTRADICTED,0.95,Post-Matric Scholarship
30,"Family details verify karne ke liye aapko apne documents jaise ki Aadhaar Card, Ration Card",SUPPORTED,0.85,Ayushman Bharat
30,"anya prescribed documents jaise ki Driving Licence, Voters' ID Card, NREGA Job Card, etc",SUPPORTED,0.97,Ayushman Bharat
30,submit karne pad sakte hain,UNVERIFIABLE,0.9,Post-Matric Scholarship
31,Post-Matric scholarship ke liye woh students eligible hain jo Scheduled Castes se belong karte hain,SUPPORTED,0.98,Post-Matric Scholarship
31,jo post-matriculation ya post-secondary courses pursue kar rahe hain,SUPPORTED,0.95,Post-Matric Scholarship
31,"Iske alawa, unke parents ki income 2.5 lakh se zyada nahi honi chahiye",SUPPORTED,0.99,Post-Matric Scholarship
31,students ko matriculation ya higher secondary examination pass hona chahiye,SUPPORTED,0.9,Post-Matric Scholarship
32,"Nahin, yeh scholarship sirf Scheduled Caste (SC) students ke liye hai, general category ke students ismein apply nahi kar sakte",SUPPORTED,0.95,Post-Matric Scholarship
32,"Is scheme ke hisaab se, sirf SC category ke students hi eligible hain",CONTRADICTED,0.95,Post-Matric Scholarship
33,Family income limit is 2.5 lakh rupees per year hai is Post-Matric Scholarship ke liye,SUPPORTED,0.98,Post-Matric Scholarship
33,"Yaani, agar aapke parents ka annual income 2.5 lakh se zyada hai, to aap is scholarship ke liye eligible nahi hain",SUPPORTED,0.98,Post-Matric Scholarship
34,"Haan, diploma students bhi is scholarship ke liye apply kar sakte hain",SUPPORTED,0.95,Post-Matric Scholarship
34,yeh scholarship post-matriculation or post-secondary courses ke liye di jaati hai,SUPPORTED,0.99,Post-Matric Scholarship
34,diploma courses bhi ismein include hain,SUPPORTED,0.95,Post-Matric Scholarship
34,"unhein sabhi eligibility conditions ko poora karna hoga, jaise ki SC category se hona, matriculation ya higher secondary pass hona",SUPPORTED,0.98,Post-Matric Scholarship
34,income ceiling ke andar hona,SUPPORTED,0.95,Post-Matric Scholarship
35,Scholarship application ki last date ke bare mein toh yahan kuchh specifically mentioned nahi hai,SUPPORTED,0.85,Post-Matric Scholarship
35,yeh bataya gaya hai ki State Governments/UT Administrations May-June mein scheme ki details announce karte hain,SUPPORTED,0.99,Post-Matric Scholarship
35,applications maangte hain,SUPPORTED,0.95,Post-Matric Scholarship
35,"Toh, aapko apne state government ki website ya unke dwara issue kiye gaye advertisements dekhne chahiye taaki aapko pata chal sake ki application ki last date kya hai",SUPPORTED,0.9,Post-Matric Scholarship
36,"Context mein renewal application ki date ke bare mein koi information nahi hai, sirf eligibility criteria",SUPPORTED,0.95,Post-Matric Scholarship
36,scheme ke baare mein bataya gaya hai,SUPPORTED,0.7,Post-Matric Scholarship
36,"Toh, mujhe kehna padega ki context mein is sawal ka jawab nahi hai",UNVERIFIABLE,0.92,Ayushman Bharat
37,"Sorry, context mein is sawal ka jawab nahi hai",UNVERIFIABLE,0.9,Post-Matric Scholarship
37,Context sirf documents ke baare mein batata hai,CONTRADICTED,0.9,PM Awas Yojana
37,result aane ke time ke baare mein kuch nahi kehtha,UNVERIFIABLE,0.9,Ayushman Bharat
38,Post-Matric scholarship mein milne wali amount alag-alag categories ke hisab se different hai,SUPPORTED,0.97,Post-Matric Scholarship
38,"Is scheme mein maintenance allowance, fees, study tour charges, thesis typing/printing charges, book allowance",SUPPORTED,0.98,Post-Matric Scholarship
38,additional allowance for students with disabilities shamil hai,UNVERIFIABLE,0.9,Post-Matric Scholarship
38,Maintenance allowance ki amount Group I ke liye 1200 rupees per month hostellers ke liye,UNVERIFIABLE,0.85,Post-Matric Scholarship
38,550 rupees per month day scholars ke liye hai,UNVERIFIABLE,0.9,Post-Matric Scholarship
38,Group II ke liye yeh amount 820 rupees per month hostellers ke liye,UNVERIFIABLE,0.9,Post-Matric Scholarship
38,530 rupees per month day scholars ke liye hai,UNVERIFIABLE,0.9,Post-Matric Scholarship
38,Group III ke liye yeh amount 570 rupees per month hostellers ke liye,UNVERIFIABLE,0.9,Post-Matric Scholarship
38,300 rupees per month day scholars ke liye hai,UNVERIFIABLE,0.95,Post-Matric Scholarship
38,Group IV ke liye yeh amount 380 rupees per month hostellers ke liye,UNVERIFIABLE,0.9,Post-Matric Scholarship
38,230 rupees per month day scholars ke liye hai,UNVERIFIABLE,0.9,Post-Matric Scholarship
39,"Haan, amount course ke hisaab se alag hoti hai",UNVERIFIABLE,0.9,Post-Matric Scholarship
39,"Jaise ki Group I, Group II, Group III",UNVERIFIABLE,0.9,Post-Matric Scholarship
39,Group IV courses ke liye maintenance allowance alag-alag hai,UNVERIFIABLE,0.9,Post-Matric Scholarship
39,yeh amount day scholars,UNVERIFIABLE,0.9,Post-Matric Scholarship
39,hostellers ke liye bhi alag hai,UNVERIFIABLE,0.9,Ayushman Bharat
40,"Haan, hostel mein rehne wale students ko maintenance allowance milta hai, jo ki 400 se 1350 rupees per month tak ho sakta hai",SUPPORTED,0.95,Post-Matric Scholarship
41,"Scholarship amount direct bank account mein aata hai, college ko nahi jata",SUPPORTED,0.95,Post-Matric Scholarship
41,State Government/UT administrations ko instruction hai ki wo cash payment avoid karein,SUPPORTED,0.99,Post-Matric Scholarship
41,scholarship amount beneficiaries ke bank accounts mein directly transfer karein,SUPPORTED,0.99,PM-KISAN
42,"Scholarship apply karne ke liye aapko kuch documents chahiye honge, jaise ki application form, passport size photo, certificates, diploma, degree, caste certificate, income certificate",SUPPORTED,0.99,Post-Matric Scholarship
42,agar aap pehle se scholarship le rahe hain toh uska receipt bhi chahiye hoga,UNVERIFIABLE,0.9,Post-Matric Scholarship
42,"Sabse pehle aapko application form bharna hoga, uske saath aapko apni passport size photo lagani hogi",UNVERIFIABLE,0.8,Ayushman Bharat
42,"saath hi saath aapko apne certificates, diploma, degree ki copies lagani hogi",SUPPORTED,0.98,Post-Matric Scholarship
42,Agar aap SC category se hain toh aapko caste certificate ki copy bhi lagani hogi,CONTRADICTED,0.92,Post-Matric Scholarship
42,income certificate bhi chahiye hoga,SUPPORTED,0.95,Post-Matric Scholarship
42,Agar aap pehle se scholarship le rahe hain toh aapko uska receipt bhi lagana hoga,UNVERIFIABLE,0.9,Post-Matric Scholarship
43,"Income certificate kis authority se banwana padta hai, iska context mein koi jankari nahi hai",CONTRADICTED,0.73,PM-KISAN
43,Context mein sirf income certificate ki jarurat ke bare mein bataya gaya hai,CONTRADICTED,0.9,Post-Matric Scholarship
43,yeh nahi bataya gaya hai ki kis authority se banwana padta hai,CONTRADICTED,0.95,Ayushman Bharat
44,"Nahin, caste certificate submit karna mandatory nahin hai",UNVERIFIABLE,0.9,PM-KISAN
44,category (SC/ST) ka information dena zaroori hai,SUPPORTED,0.75,Post-Matric Scholarship
45,"Bank passbook ki copy ke alawa, aapko Ayushman Bharat ke liye PM/CM entitlement letter, Ration Card",SUPPORTED,0.9,Ayushman Bharat
45,Aadhaar Card ki zarurat pad sakti hai,SUPPORTED,0.95,Ayushman Bharat
45,"agar aap PM-KISAN ke liye apply kar rahe hain, to aapko apna Aadhaar number, bank account details",SUPPORTED,0.97,PM-KISAN
45,"anya documents jaise ki Name, Age, Gender, Category (SC/ST)",SUPPORTED,0.97,PM-KISAN
45,mobile number (optional) dena hoga,UNVERIFIABLE,0.9,Ayushman Bharat
45,"Agar aap Post-Matric Scholarship ke liye apply kar rahe hain, to aapko application form, passport size photo, certificates, caste certificate, income declaration",SUPPORTED,0.98,Post-Matric Scholarship
45,anya documents dena hoga,UNVERIFIABLE,0.75,Ayushman Bharat
46,"PM Awas Yojana ke liye eligible beneficiaries apply kar sakte hain, jinke paas ghar nahi hai ya jinke paas kachcha ya dilapidated ghar hai",SUPPORTED,0.93,PM Awas Yojana
46,"Scheme ke tahat, EWS (Economically Weaker Section) category ke logon ko priority di jaati hai",SUPPORTED,0.85,PM Awas Yojana
46,anya eligible families bhi apply kar sakti hain,SUPPORTED,0.85,Ayushman Bharat
47,"Nahin, jinke paas already pucca ghar hai wo eligible nahi hain",SUPPORTED,0.97,PM Awas Yojana
47,agar aapke paas pucca ghar hai,UNVERIFIABLE,0.9,PM Awas Yojana
47,"uska size 21 sqm se kam hai, to aap existing house ko enhance karne ke liye eligible ho sakte hain",SUPPORTED,0.95,PM Awas Yojana
48,EWS,UNVERIFIABLE,0.8,PM Awas Yojana
48,LIG category ke liye income criteria hai,SUPPORTED,0.99,PM Awas Yojana
48,EWS households ke liye annual income upto Rs. 3.00 lakhs hai,SUPPORTED,0.99,PM Awas Yojana
48,LIG households ke liye annual income Rs. 3.00 lakhs se Rs. 6.00 lakhs ke beech hai,SUPPORTED,0.99,PM Awas Yojana
49,"Haan, Pradhan Mantri Awas Yojana (Urban) 2.0 scheme sirf shehri ilakon ke logo ke liye hai, jismein unhein affordable housing provide kiya jaata hai",SUPPORTED,0.95,PM Awas Yojana
49,Is scheme mein do models hain - ek public sector agencies dwara,SUPPORTED,0.99,Post-Matric Scholarship
49,doosra private sector dwara,UNVERIFIABLE,0.9,Ayushman Bharat
50,"PM Awas Yojana ke context mein last date ki koi jankari nahi hai, sirf yeh hai ki iska launch 25th June 2015 ko hua tha",CONTRADICTED,0.9,PM Awas Yojana
50,iska target hai ki 2022 tak sab eligible beneficiaries ko pucca houses mil jayein,SUPPORTED,0.99,PM Awas Yojana
50,last date ke bare mein koi specific information nahi hai,CONTRADICTED,0.95,PM-KISAN
51,Mujhe khed hai,UNVERIFIABLE,0.95,Ayushman Bharat
51,aapka sawal mere paas diye gaye context se related nahi hai,UNVERIFIABLE,0.9,Ayushman Bharat
51,Diye gaye context me sirf PM-KISAN,SUPPORTED,0.85,PM-KISAN
51,Post-Matric Scholarship ke bare me jankari hai,SUPPORTED,0.95,Post-Matric Scholarship
51,subsidy claim ya construction ke bare me koi jankari nahi hai,CONTRADICTED,0.95,PM Awas Yojana
51,Aapka sawal ka jawab dena mushkil hai,UNVERIFIABLE,0.96,Post-Matric Scholarship
52,Application status check karne ke liye wait karne ki koi specific time limit nahin di gayi hai,UNVERIFIABLE,0.9,PM-KISAN
52,"Ayushman Bharat ke liye to aap online check kar sakte hain, https://mera.pmjay.gov.in/search/login par jakar",SUPPORTED,0.98,Ayushman Bharat
52,Baaki schemes ke liye koi specific information nahin hai,UNVERIFIABLE,0.9,PM-KISAN
53,"PM Awas Yojana mein interest subsidy EWS/LIG, MIG-I",UNVERIFIABLE,0.96,Ayushman Bharat
53,MIG-II ke liye alag-alag hai,UNVERIFIABLE,0.9,Ayushman Bharat
53,"EWS/LIG ke liye 6.5% interest subsidy milti hai, MIG-I ke liye 4%",SUPPORTED,0.99,PM Awas Yojana
53,MIG-II ke liye 3% interest subsidy milti hai,SUPPORTED,0.98,PM Awas Yojana
53,Yeh subsidy loan amount,SUPPORTED,0.75,PM Awas Yojana
53,carpet area ke aadhar par di jaati hai,SUPPORTED,0.95,PM Awas Yojana
54,"Haan, subsidy amount income category ke hisaab se alag hoti hai",UNVERIFIABLE,0.85,PM Awas Yojana
54,"EWS/LIG category ke liye interest subsidy 6.5% hai, MIG-I ke liye 4%",SUPPORTED,0.98,PM Awas Yojana
54,MIG-II ke liye 3% hai,SUPPORTED,0.99,PM Awas Yojana
54,"Iske alawa, loan amount bhi alag hai - EWS/LIG ke liye Rs. 6 lakh, MIG-I ke liye Rs. 9 lakh",SUPPORTED,0.97,PM Awas Yojana
54,MIG-II ke liye Rs. 12 lakh,SUPPORTED,0.98,PM Awas Yojana
55,"Arre, yeh question Ayushman Bharat ke bare mein nahi hai, balki PM Awas Yojana ke Credit Linked Subsidy Scheme (CLSS) ke bare mein hai",UNVERIFIABLE,0.9,Ayushman Bharat
55,"Toh, is scheme mein maximum loan amount jo cover hota hai wo Rs. 12 lakh tak hai",CONTRADICTED,0.95,Ayushman Bharat
55,"interest subsidy sirf Rs. 6 lakh, Rs. 9 lakh",SUPPORTED,0.92,PM Awas Yojana
55,Rs. 12 lakh tak ke loan amount par milta hai,SUPPORTED,0.95,PM Awas Yojana
55,"yeh subsidy EWS/LIG, MIG-I",SUPPORTED,0.95,PM Awas Yojana
55,MIG-II categories ke hisab se alag-alag hai,SUPPORTED,0.85,PM Awas Yojana
56,Subsidy ek baar hi milti hai,UNVERIFIABLE,0.8,Ayushman Bharat
56,wo CNAs dwara PLIs ke disbursements ke aadhar par release hoti hai,SUPPORTED,0.98,PM Awas Yojana
56,"Jab PLI beneficiary ko loan deti hai, to CNA subsidy ko ek baar mein PLI ko release karti hai",SUPPORTED,0.9,PM Awas Yojana
56,"phir PLI us subsidy ko beneficiary ke account mein upfront credit karti hai, jisse beneficiary ko principal loan amount kam karke EMI deni hoti hai",SUPPORTED,0.99,PM Awas Yojana
57,PM Awas Yojana ke liye documents ke baare mein context mein kuchh specific jankari nahin hai,SUPPORTED,0.92,Ayushman Bharat
57,yeh bataya gaya hai ki ismein female head of the family ko owner ya co-owner hone ki provision hai,UNVERIFIABLE,0.9,Ayushman Bharat
57,"application ke liye konsi documents chahiye, iske baare mein koi jankari nahin di gayi hai",CONTRADICTED,0.98,Post-Matric Scholarship
58,"Income proof ke liye, agar aapke parents employed hain, toh unhe apne employer se income certificate lena hoga",UNVERIFIABLE,0.9,Post-Matric Scholarship
58,"Agar aapke parents self-employed hain, toh unhe affidavit on non-judicial stamp paper par income declaration dena hoga, jismein unki income from all sources ka detail hona chahiye",SUPPORTED,0.98,Post-Matric Scholarship
59,"Property documents mein aapko ownership proof of land dena hota hai, jismein land ki malikiyat ko prove karna hota hai",SUPPORTED,0.95,PM Awas Yojana
59,"Iske alawa, aapko building plan of the house, economic status",SUPPORTED,0.78,PM Awas Yojana
59,eligibility ke bare mein bhi details deni hoti hai,UNVERIFIABLE,0.85,Ayushman Bharat
59,"agar state/UT ne exemption di hai, to layout plan ki zarurat nahi hoti",SUPPORTED,0.97,PM Awas Yojana
60,"Nahi, is scheme ke liye Aadhaar zaroori hai",CONTRADICTED,0.95,PM-KISAN
60,PAN card ki zaroorat nahi hai,UNVERIFIABLE,0.9,Ayushman Bharat
60,Bank account details,SUPPORTED,0.95,PM-KISAN
60,Aadhaar number diya jana zaroori hai,CONTRADICTED,0.9,PM-KISAN
60,PAN card ki koi zaroorat nahi hai,UNVERIFIABLE,0.9,Ayushman Bharat
