question_id,claim,verdict,confidence,evidence_source,evidence_sources,evidence_text
13,Jammu & Kashmir ke kuch cases mein exemption di gayi hai,UNVERIFIABLE,0.9,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] Micro land holdings, which are not cultivable, are excluded from the benefit under the scheme.
---
[PM-KISAN] 4 Exclusions 4.1 The following categories of beneficiaries of higher economic status shall not be eligible for benefit under the scheme: (a) All Institutional Land holders; and (b) Farmer families in which one or more of its members belong to following categories : i) Former and present holders of constitutional posts ii) Former and present Ministers / State Ministers and former / present  Members of Lok Sabha / Rajya Sabha / State Legislative Assemblies / State Legislative Councils, former and present Mayors of Municipal Corporations, former and present Chairpersons of District Panchayats. iii) All serving or retired officers and employees of Central / State Government Ministries / Offices / Departments and their field units, Central or State PSEs and Attached offices / Autonomous Institutions under Government as well as regular employees of the Local Bodies (Excluding Multi Tasking Staff / Class IV / Group D employees) iv) All superannuated / retired pensioners whose monthly pension is Rs.10,000/- or more (Excluding Multi Tasking Staff / Class IV / Group D employees) v) All Persons who paid Income Tax in last assessment year. vi) Professionals like Doctors, Engineers, Lawyers, Chartered Accountants, and Architects registered with Professional bodies and carrying out profession by undertaking practices. (c) In case of new beneficiaries being uploaded on the PM-KISAN Portal, all land holding farmers’ families who are Non-resident Indians (NRIs) in terms of the provisions of the Income Tax Act, 1961 shall be excluded from any benefit under the Scheme. 4.2 For the purpose of exclusion State / UT Governments can certify the eligibility of the beneficiaries based on self declaration by the beneficiaries. In case beneficiary is not available / does not reside in the village, State / UT Governments may consider certification based on the declaration by other adult member of his / her family. In case of incorrect self declaration, beneficiary shall be liable for recovery of transferred financial benefit and other penal actions as per law."
13,"Jab tak aapke paas Aadhaar card nahi hai, toh aapko doosre documents jaise ki driving license, voter ID card, ya NREGA job card bhi submit karne pad sakte hain",SUPPORTED,0.95,Ayushman Bharat,"Ayushman Bharat,PM-KISAN","[Ayushman Bharat] What are the most common documents for checking the eligibility for Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM/CM entitlement letter Ration Card Aadhaar Card for identification only
---
[PM-KISAN] What is the mandatory information required to be submitted on PM-KISAN portal for the transfer of benefits? The following informatron / documents are requlred to be furnished by the farmers for enrollment under PI\/-Kisan Scheme (i) Name, Age, Gender and Category (SC/ST) (ii) Aadhaar Number [except in case of farmers in the States of Assam, lr/eghalaya and J&K (now UTs of J&K and Laddakh), where Aadhaar number has not been issued to most of the citizens, and therefore these States have been exempted from the requirement till 31't N/arch, 2020. ln these States / UTs, Aadhaar number shall be collected for those beneficiaries where it is available and for others alternate prescribed documents can be collected for identity verification purposes by the States/UT Governments, like Aadhaar Enrollment 18. ls any person / farmer who is cultivating a land but is not having the land holding in his / her own name, for example tenant farmers, is eligible to get benefit under the Scheme? (iii) (iv) Number and / or any other prescribed documents for purposes of the identification such as Driving Licence, Voters' lD Card, NREGA Job Card, or any other identification documents issued by Central/State/UT Governments or their authoritres, etc.) Bank Account Number and IFSC Code. [\tlobile number - though it is not mandatory but it is advised that when available it may be provided so that the information related to transfer of benefit can be communicated."
13,"generally, Aadhaar card mandatory hai PM-KISAN ke benefits ke liye",SUPPORTED,0.9,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] What is the mandatory information required to be submitted on PM-KISAN portal for the transfer of benefits? The following informatron / documents are requlred to be furnished by the farmers for enrollment under PI\/-Kisan Scheme (i) Name, Age, Gender and Category (SC/ST) (ii) Aadhaar Number [except in case of farmers in the States of Assam, lr/eghalaya and J&K (now UTs of J&K and Laddakh), where Aadhaar number has not been issued to most of the citizens, and therefore these States have been exempted from the requirement till 31't N/arch, 2020. ln these States / UTs, Aadhaar number shall be collected for those beneficiaries where it is available and for others alternate prescribed documents can be collected for identity verification purposes by the States/UT Governments, like Aadhaar Enrollment 18. ls any person / farmer who is cultivating a land but is not having the land holding in his / her own name, for example tenant farmers, is eligible to get benefit under the Scheme? (iii) (iv) Number and / or any other prescribed documents for purposes of the identification such as Driving Licence, Voters' lD Card, NREGA Job Card, or any other identification documents issued by Central/State/UT Governments or their authoritres, etc.) Bank Account Number and IFSC Code. [\tlobile number - though it is not mandatory but it is advised that when available it may be provided so that the information related to transfer of benefit can be communicated.
---
[PM-KISAN] Who are not eligible to get benefits under the Scheme? (What are the Exclusion Criteria under the Scheme?) Under the PM-KISAN scheme, all landholding farmers' famities shall be provided the financial benefit of Rs.6000/- per annum per family payable in three equal installments of Rs.2000/- each, every four months."
14,"Land ownership proof ke liye aapko apna land ka document dena hota hai, jaise ki land record ya ownership certificate",SUPPORTED,0.9,PM Awas Yojana,"PM Awas Yojana,PM Awas Yojana","[PM Awas Yojana] 5.1.7 The condition of the house e.g. kutcha, semi-kutcha etc. of the prospective beneficiary should be checked and verified on ground to ascertain eligibility for construction of new house.
---
[PM Awas Yojana] 5.1.5 Beneficiaries desirous of availing this assistance shall approach the ULBs/ Implementing Agencies or register their demand through Unified Web Portal with necessary documents, including ownership proof of land and submit the application. Such beneficiaries may include families residing either in tenable slums or outside the slums/peripheral areas of the ULB. Ministry of Housing and Urban Affairs"
14,PM Awas Yojana mein to yeh clearly likha hai ki beneficiaries ko ownership proof of land dena hota hai,UNVERIFIABLE,0.9,PM Awas Yojana,"PM Awas Yojana,PM-KISAN","[PM Awas Yojana] 5.2.16 The AHP vertical of the Scheme is a supply side intervention adopting two models: A. Model-1: Construction of houses by Public Sector agencies and parastatals i. The AHP projects under Public Sector will be sanctioned only on encumbrance free land supported with ownership documents submitted along with Detailed Project Report (DPR). The DPRs of such projects shall be comprehensive in nature and shall mandatorily include housing as well as all related infrastructure services along with the specific roles and responsibilities of respective agencies and timelines for completion of the works along with handing over plan. Pradhan Mantri Awas Yojana (Urban) 2.0 : Scheme Guidelines ii. The DPR of the AHP project will be prepared by concerned implementing agencies based on prevailing Schedule of Rate (SoR) and appraised by SLAC. The DPR will be approved by SLSMC of the States/UTs before forwarding to CSMC as per Annexure- 5B for consideration of release of Central Assistance. iii. AHP projects shall promote diverse housing typologies with mix of work and shelter ensuring livelihoods opportunities. Adequate social infrastructure like schools, healthcare, green cover and recreational facilities in affordable housing areas shall be ensured by States/UTs. iv. Under AHP vertical, States/UTs may also propose ‘Redevelopment’ or ‘In-situ Improvement’ projects for tenable slums having dilapidated buildings located on Government/ULB/Public land. Under this vertical, the existing slum will be demolished and redeveloped in-situ in the form of multi-storied building with all basic amenities and social infrastructure. All slums developed under AHP vertical would be compulsorily de-notified by States/UTs. v. The State/UT may also propose projects for ‘Resettlement’ of untenable slums located on environmentally hazardous sites to appropriate sites by constructing new housing colonies/group houses in alternate land with access to all basic civic amenities and social infrastructure. vi. Central/State Government land owning agencies including Central Public Sector Undertakings (CPSUs) and State Public Sector Undertakings (SPSUs) may also undertake “in-situ” slum redevelopment on their lands. In case of relocation, a land should either be provided by the agency itself or the agency may collaborate with the States/UTs for obtaining land from State/UT/City. Central/State Government agencies should not charge land costs for the land used for the purpose of housing the eligible slum dwellers. vii. Central Assistance will be released to the implementing agencies (public agencies/ parastatals) in three instalments in the ratio of 40:40:20 based on progress of the projects and submission of compliances. It shall be mandatory for States/UTs to provide their share under AHP vertical as State/UT matching share. The remaining cost of the house will be borne by the beneficiary. viii. For beneficiary share, States/UTs shall facilitate to secure home loans at concessional rates through a special home loan product by Banks/HFCs. Ministry of Housing and Urban Affairs ix. Flowchart depicting steps in AHP (public projects) component of the Mission is as under: AHP: Public Projects by States/UTs/ULBs/Parastatals Resettlement housing projects for “Untenable Slums” Preparation of comprehensive DPR Identification of eligible beneficiaries by ULB (as per eligibility criteria) Sale Price to be fixed by States/UTs (no profit no loss) Only on encumbrance free land Appraisal/approval by SLAC/SLSMC Project submission for sanctioning of Central Assistance by CSMC Release of Central Assistance through mandatory State share In-situ housing in “Tenable Slums” Projects for EWS beneficiaries by Government Approval of RERA, NOCs, Time bound approval, Incentives CSMC approval Pradhan Mantri Awas Yojana (Urban) 2.0 : Scheme Guidelines B. Model-2: Private sector AHP projects- Ownership of house by purchase from Real Estate Market through Housing Voucher i. The AHP projects may be constructed by the Private developers on Public Private Partnership (PPP) mode on their own available encumbrance free land with following available options: a. A project exclusively for EWS category b. Mixed housing project, if at least 25% of the houses in the project are for EWS category and a single project has at least 100 houses. ii. For projects of exclusive EWS category and mixed housing project, the interested developer will submit the project proposals with the required details as per Annexure-5C to the concerned ULB for scrutiny and subsequent approval of SLSMC for whitelisting and further sanctioning of CSMC and listing the project on Unified Web Portal. iii. After approval, these projects shall be considered as ‘Whitelisted Project’ under PMAY-U 2.0 and the developer shall be then eligible for availing various incentives as mentioned in the scheme guidelines. These projects shall conform to all eligibility criteria as per the Scheme guidelines. A checklist for whitelisting of AHP projects is at Annexure-5D. iv. The States/UTs would decide on an upper ceiling on the sale price of EWS houses of Whitelisted Projects in ‘rupees per square meter’ of carpet area with an objective to make them affordable and accessible to the intended beneficiaries. v. The details of whitelisted projects will be uploaded on unified web portal for wider access to the beneficiaries who are interested to purchase a house in that project. vi. The interested beneficiaries will apply for the house in a desired whitelisted project and fill the application form prescribed under PMAY-U 2.0 on Unified Web Portal. The application form will be forwarded to the concerned ULB for verification of their eligibility as per the Scheme guidelines. Based on the eligibility, the beneficiary will be attached with the preferred whitelisted project. vii. EWS beneficiaries eligible under AHP vertical will also have to apply by filling up the application form prescribed under PMAY-U 2.0 on Unified Web Portal in order to purchase a house from the open market as per their choice and preference under the projects. The list of such eligible beneficiaries will further be submitted by States/ UTs for subsequent approval of SLSMC and sanctioning of CSMC. On approval of Ministry of Housing and Urban Affairs CSMC, the selected beneficiary will be attached with the preferred project by States/ UTs in MIS. In such open market projects, the beneficiary shall get benefit under AHP, while the developer of said project will not be eligible to get the predefined incentives of Affordable Housing Policy of PMAY-U 2.0. viii. Central Assistance shall be provided to the beneficiaries of EWS categories in the form of Redeemable Housing Vouchers (RHV) for purchase of house under whitelisted projects in PMAY-U 2.0 as well as open market projects. State Government will also provide its financial share towards its part in housing voucher in AHP. ix. An additional grant in the form of Technology Innovation Grant (TIG) @ ₹1,000 per sqm up to 30 sqm carpet area per DU shall be provided to the private developers of AHP projects (except open market projects) using innovative construction technologies notified by MoHUA. Additionally, States/UT Government may also provide TIG for AHP projects from their own resources in proportion to the Central Government. x. The housing voucher will be issued in the name of beneficiary on verified occupancy of the house and redeemed by the developer. Pradhan Mantri Awas Yojana (Urban) 2.0 : Scheme Guidelines xi. Flowchart depicting steps in AHP (Private sector) component of the Mission is as under: AHP by Private Sector Beneficiary to buy from private projects from open market Mixed Project (25% for EWS & single project of 100 houses) Exclusive Project for EWS by Private Developers Submission of comprehensive DPR with checklist for whitelisting ULB/Implementing agency to scrutiny/review Appraisal/approval by SLAC/SLSMC Sanctioning by CSMC for Whitelisting State/UT to upload whitelisted project on Unified Web portal Eligible beneficiary to register demand for whitelisted projects Redemption of Housing Voucher on occupancy of the purchased house Verification of beneficiaries by ULB (as per scheme guidelines) Approval of eligible/verified beneficiaries by SLSMC/CSMC Release of Redeemable Housing Voucher to beneficiaries (Central/State share) Extend specified Incentives to the Developer Eligible beneficiary to register demand for desired project Redemption of Housing Voucher on occupancy of the purchased house Verification of beneficiaries by ULB (as per scheme guidelines) Approval of eligible/verified beneficiaries by SLSMC/CSMC Release of Redeemable Housing Voucher to beneficiaries (Central/State share) Sale Price to be fixed by States/UTs (no profit no loss) Ministry of Housing and Urban Affairs
---
[PM-KISAN] How the beneficiaries under the Scheme will be identified and shortlisted for payment of intended benefit? The responsibility of identifying the eligible farmers' families for benefit under the scheme is entirely of the State/UT Governments. The prevailing land-ownership system / record of land in different States/Union Territories will be used to identify the intended beneficiaries for transfer of scheme benefits."
14,"PM-KISAN mein bhi land records ka mention hai, jahan par land ownership ki details hoti hain",UNVERIFIABLE,0.9,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] What is the mandatory information required to be submitted on PM-KISAN portal for the transfer of benefits? The following informatron / documents are requlred to be furnished by the farmers for enrollment under PI\/-Kisan Scheme (i) Name, Age, Gender and Category (SC/ST) (ii) Aadhaar Number [except in case of farmers in the States of Assam, lr/eghalaya and J&K (now UTs of J&K and Laddakh), where Aadhaar number has not been issued to most of the citizens, and therefore these States have been exempted from the requirement till 31't N/arch, 2020. ln these States / UTs, Aadhaar number shall be collected for those beneficiaries where it is available and for others alternate prescribed documents can be collected for identity verification purposes by the States/UT Governments, like Aadhaar Enrollment 18. ls any person / farmer who is cultivating a land but is not having the land holding in his / her own name, for example tenant farmers, is eligible to get benefit under the Scheme? (iii) (iv) Number and / or any other prescribed documents for purposes of the identification such as Driving Licence, Voters' lD Card, NREGA Job Card, or any other identification documents issued by Central/State/UT Governments or their authoritres, etc.) Bank Account Number and IFSC Code. [\tlobile number - though it is not mandatory but it is advised that when available it may be provided so that the information related to transfer of benefit can be communicated.
---
[PM-KISAN] 1. Scheme With a view to provide income support to all landholding farmers’ families in the country, having cultivable land, the Central Government has implemented a Central Sector Scheme, namely, “Pradhan Mantri Kisan Samman Nidhi (PM-KISAN)”."
15,Bank account details verify karne ke liye aapko apna bank account number,SUPPORTED,0.95,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] Whether it details? is compulsory for beneficiaries to give their bank account Yes, the beneficiaries are required to provide their bank account details along with their Aadhaar number so as to credit the financial benefit under the scheme directly into their bank accounts. No benefit can be given if bank account details have not been provided.
---
[PM-KISAN] What is the mandatory information required to be submitted on PM-KISAN portal for the transfer of benefits? The following informatron / documents are requlred to be furnished by the farmers for enrollment under PI\/-Kisan Scheme (i) Name, Age, Gender and Category (SC/ST) (ii) Aadhaar Number [except in case of farmers in the States of Assam, lr/eghalaya and J&K (now UTs of J&K and Laddakh), where Aadhaar number has not been issued to most of the citizens, and therefore these States have been exempted from the requirement till 31't N/arch, 2020. ln these States / UTs, Aadhaar number shall be collected for those beneficiaries where it is available and for others alternate prescribed documents can be collected for identity verification purposes by the States/UT Governments, like Aadhaar Enrollment 18. ls any person / farmer who is cultivating a land but is not having the land holding in his / her own name, for example tenant farmers, is eligible to get benefit under the Scheme? (iii) (iv) Number and / or any other prescribed documents for purposes of the identification such as Driving Licence, Voters' lD Card, NREGA Job Card, or any other identification documents issued by Central/State/UT Governments or their authoritres, etc.) Bank Account Number and IFSC Code. [\tlobile number - though it is not mandatory but it is advised that when available it may be provided so that the information related to transfer of benefit can be communicated."
15,IFSC code submit karna padta hai,SUPPORTED,0.96,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] What is the mandatory information required to be submitted on PM-KISAN portal for the transfer of benefits? The following informatron / documents are requlred to be furnished by the farmers for enrollment under PI\/-Kisan Scheme (i) Name, Age, Gender and Category (SC/ST) (ii) Aadhaar Number [except in case of farmers in the States of Assam, lr/eghalaya and J&K (now UTs of J&K and Laddakh), where Aadhaar number has not been issued to most of the citizens, and therefore these States have been exempted from the requirement till 31't N/arch, 2020. ln these States / UTs, Aadhaar number shall be collected for those beneficiaries where it is available and for others alternate prescribed documents can be collected for identity verification purposes by the States/UT Governments, like Aadhaar Enrollment 18. ls any person / farmer who is cultivating a land but is not having the land holding in his / her own name, for example tenant farmers, is eligible to get benefit under the Scheme? (iii) (iv) Number and / or any other prescribed documents for purposes of the identification such as Driving Licence, Voters' lD Card, NREGA Job Card, or any other identification documents issued by Central/State/UT Governments or their authoritres, etc.) Bank Account Number and IFSC Code. [\tlobile number - though it is not mandatory but it is advised that when available it may be provided so that the information related to transfer of benefit can be communicated.
---
[PM-KISAN] What is the remedy available for eligible beneficiary if his/her name is not included in the list of beneficiaries? All such farmer families whose names are not included in the list of beneficiaries can approach the District Level Grievance Redressal Monitoring Committee in their Districts for inclusion of their names in the beneficiary list. Further, the Government has created an exclusive Farmers' Corner in the PM-KISAN web-portal www.pmkisan.gov.in giving the following facilities to the farmers through three separate options / links:- New Farmer's Registration - Through this link, the farmers can submit their details online. The online Form has certain mandatory fields as well self-declaration regarding the eligibility. Once the Form is filled in and submitted successfully by the farmer, the same is forwarded by an automated process to the State Nodal Officer (SNO) for verification. The SNO verifies the details filled in by the farmer and uploads the verified data on the PM-KISAN portal. Thereafter the data is processed through an established system for payment. Edit Aadhaar details - Through this link the farmer can edit his/ her name himself/ herself as per details in the Aadhaar Card. The edited name then gets updated after authentication through the system. (ii) (iii) Beneficiary Status - Through this link, by quoting their Aadhaar Number or Bank Account Number or the registered Mobile Number, the beneficiaries can themselves ascertain the status of payment of their installments. 23. ln case of landholding owned by family members are spread across different revenue records in the same or different villa how thees, districts States (i) ln such cases, the farmer's family will entitled to get the benefit at one place only. The State Nodal Officers (SNOs) will ensure that no duplicate payments are released to any family. benefit will be transferred to the family? 24. lf there are multiple farmers' families whose names are recorded on a single landholding whether each farmer's family is eligible to get benefit of the scheme? lf so, what is the quantum of minimum financial benefit that such families will get under the scheme? Each of such farmer family would be separately eligible for the benefit under the scheme upto the extent of Rs. 6000 provided they are otherwise eligible as per scheme guidelines."
15,"Iske alawa, aapko apna Aadhaar number bhi submit karna padta hai",SUPPORTED,0.9,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] What is the mandatory information required to be submitted on PM-KISAN portal for the transfer of benefits? The following informatron / documents are requlred to be furnished by the farmers for enrollment under PI\/-Kisan Scheme (i) Name, Age, Gender and Category (SC/ST) (ii) Aadhaar Number [except in case of farmers in the States of Assam, lr/eghalaya and J&K (now UTs of J&K and Laddakh), where Aadhaar number has not been issued to most of the citizens, and therefore these States have been exempted from the requirement till 31't N/arch, 2020. ln these States / UTs, Aadhaar number shall be collected for those beneficiaries where it is available and for others alternate prescribed documents can be collected for identity verification purposes by the States/UT Governments, like Aadhaar Enrollment 18. ls any person / farmer who is cultivating a land but is not having the land holding in his / her own name, for example tenant farmers, is eligible to get benefit under the Scheme? (iii) (iv) Number and / or any other prescribed documents for purposes of the identification such as Driving Licence, Voters' lD Card, NREGA Job Card, or any other identification documents issued by Central/State/UT Governments or their authoritres, etc.) Bank Account Number and IFSC Code. [\tlobile number - though it is not mandatory but it is advised that when available it may be provided so that the information related to transfer of benefit can be communicated.
---
[PM-KISAN] Whether giving Aadhaar details is mandatory for availing benefit under the Scheme? Aadhaar number was optional and not mandatory for release of 1st installment pertaining to the period 01 .12.2018 to 31.03.2019, whereas only possession of Aadhaar number was made mandatory for release of 2nd installment pertaining to the period 01 .04.2019 to 31 .07.2019. Further, Aadhaar seeding of beneficiaries' data was made mandatory for release of 3'o installment pertaining to the period 01.08.2019, and for subsequent installments onwards. Recently, however, Government has relaxed the mandatory requirement of Aadhaar seeding of beneficiaries' data upto 30.1 1.20'19. This mandatory requirement of Aadhaar seeding of the beneficiaries' data would continue to applicable for release of all installments w.e.f . O1 .12.2019. However, Assam, Meghalaya and Jammu & Kashmir, where Aadhaar penetration has not been much, have been given exemption from this mandatory requirement till 31.03.2020."
15,"Assam, Meghalaya",UNVERIFIABLE,0.9,PM-KISAN,"PM-KISAN,Post-Matric Scholarship","[PM-KISAN] 6. Strategy for Implementation 6.1 The States shall prepare database of eligible beneficiary land holder farmer families in the villages capturing the Name, Age, Gender, Category (SC/ST), Aadhaar Number, Bank Account Number and the Mobile Number of the beneficiaries. Responsibility of identifying the land holder farmer family eligible for benefit under the scheme shall be of the State / UT Government. In case of beneficiaries in States of Assam, Meghalaya, J&K where Aadhaar number has not been issued to most of the citizens, Aadhaar number shall be collected for those beneficiaries where it is available and for others alternate prescribed documents such as Driving Licence, Voters’ ID Card, NREGA Job Card, or any other identification documents issued by Central / State / UT Governments or their authorities, etc. can be collected for identity verification purposes. These three States have been exempted from the requirement of Aadhaar number till 31.3.2021. In the meantime these States will complete Aadhaar enrolment. States / UTs shall ensure that there is no duplication of the payment transferred to eligible families. Speedy reconciliation in case of wrong / incomplete bank details of the beneficiary should be ensured. 6.2  For the purpose of exclusion States have to take a self-declaration from the beneficiaries as detailed in par 4.2 above. In the said self-declaration taken by the States / UT Governments an undertaking should also be included wherein the consent of the beneficiaries should be taken for using the Aadhaar number for verification of his eligibility for the scheme with the concerned agencies.  This consent of the beneficiary should be “to agree that the department responsible for implementation of the Pradhan Mantri Kisan Samman Nidhi Yojana in Union Government or the State Government / Union Territory Administration can use the beneficiary Aadhaar number and other information provided in the declaration to verify the eligibility of the beneficiary for scheme as per extant scheme guidelines with the concerned agencies”. 6.3 The existing land-ownership system in the concerned State / UT will be used for identification of beneficiaries. Accordingly, it is of utmost importance that the land records are clear and updated. Further, State / UT Governments would also expedite the progress of digitization of the land records and linking the same with Aadhaar as well as bank details of the beneficiaries. 6.4 The lists of eligible beneficiaries would be published at the village level. Farmers’ families who are eligible but have been excluded should be provided an opportunity to represent their case.
---
[Post-Matric Scholarship] The student should be a resident of Maharashtra."
15,Jammu & Kashmir ke liye yeh zaruri nahi hai,UNVERIFIABLE,0.9,Ayushman Bharat,"Ayushman Bharat,Post-Matric Scholarship","[Ayushman Bharat] Improved quality of life for the population.
---
[Post-Matric Scholarship] The student should be a resident of Maharashtra."
15,wahan par Aadhaar number har kisi ke paas nahi hai,SUPPORTED,0.95,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] Whether giving Aadhaar details is mandatory for availing benefit under the Scheme? Aadhaar number was optional and not mandatory for release of 1st installment pertaining to the period 01 .12.2018 to 31.03.2019, whereas only possession of Aadhaar number was made mandatory for release of 2nd installment pertaining to the period 01 .04.2019 to 31 .07.2019. Further, Aadhaar seeding of beneficiaries' data was made mandatory for release of 3'o installment pertaining to the period 01.08.2019, and for subsequent installments onwards. Recently, however, Government has relaxed the mandatory requirement of Aadhaar seeding of beneficiaries' data upto 30.1 1.20'19. This mandatory requirement of Aadhaar seeding of the beneficiaries' data would continue to applicable for release of all installments w.e.f . O1 .12.2019. However, Assam, Meghalaya and Jammu & Kashmir, where Aadhaar penetration has not been much, have been given exemption from this mandatory requirement till 31.03.2020.
---
[PM-KISAN] What is the mandatory information required to be submitted on PM-KISAN portal for the transfer of benefits? The following informatron / documents are requlred to be furnished by the farmers for enrollment under PI\/-Kisan Scheme (i) Name, Age, Gender and Category (SC/ST) (ii) Aadhaar Number [except in case of farmers in the States of Assam, lr/eghalaya and J&K (now UTs of J&K and Laddakh), where Aadhaar number has not been issued to most of the citizens, and therefore these States have been exempted from the requirement till 31't N/arch, 2020. ln these States / UTs, Aadhaar number shall be collected for those beneficiaries where it is available and for others alternate prescribed documents can be collected for identity verification purposes by the States/UT Governments, like Aadhaar Enrollment 18. ls any person / farmer who is cultivating a land but is not having the land holding in his / her own name, for example tenant farmers, is eligible to get benefit under the Scheme? (iii) (iv) Number and / or any other prescribed documents for purposes of the identification such as Driving Licence, Voters' lD Card, NREGA Job Card, or any other identification documents issued by Central/State/UT Governments or their authoritres, etc.) Bank Account Number and IFSC Code. [\tlobile number - though it is not mandatory but it is advised that when available it may be provided so that the information related to transfer of benefit can be communicated."
16,"Ayushman Bharat card banwane ke liye jo beneficiaries Haryana Mukhyamantri Antyodaya Parivar Utthan Yojana ke under aate hain, unka annual family income 1.80 lakh se kam hona chahiye, toh ve eligible hain",SUPPORTED,0.98,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] What is the process for inclusion of beneficiaries of Haryana Mukhyamantri Antyodaya Parivar Utthan Yojana? The beneficiaries under Mukhyamantri Antyodaya Parivar Utthan Yojana whose annual family income is less than 1.80 Lakh are eligible for availing benefits under AB-PMJAY. The eligible beneficiaries do not require to submit any request letter / entitlement letter. They can get their Ayushman Bharat card at Ayushman Kiosk in all PMJAY empanelled hospitals and from the Common Services Centers (CSC).
---
[Ayushman Bharat] Can I have to pay any amount beyond the wallet size under Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM-JAY provides cashless cover of up to INR 5,00,000 only to each eligible family per annum for listed secondary and tertiary care conditions. Any amount incurred in respect to medical expenses beyond Rs. 5,00,000 per year per family has to borne by the beneficiary."
16,"Unhe koi request letter ya entitlement letter dena nahi padta, bas Ayushman Kiosk ya Common Services Centers (CSC) se apna Ayushman Bharat card le sakte hain",SUPPORTED,0.98,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] From where a beneficiary can get Ayushman card? Beneficiary can get their Ayushman Bharat card at Ayushman Kiosk in all PMJAY empanelled hospitals and from the Common Services Centers (CSC).
---
[Ayushman Bharat] What is the process for inclusion of beneficiaries of Haryana Mukhyamantri Antyodaya Parivar Utthan Yojana? The beneficiaries under Mukhyamantri Antyodaya Parivar Utthan Yojana whose annual family income is less than 1.80 Lakh are eligible for availing benefits under AB-PMJAY. The eligible beneficiaries do not require to submit any request letter / entitlement letter. They can get their Ayushman Bharat card at Ayushman Kiosk in all PMJAY empanelled hospitals and from the Common Services Centers (CSC)."
17,Ayushman Bharat Pradhan Mantri Jan Arogya Yojana ke beneficiaries ke bare mein diya gaya context sirf unlogon ke bare mein batata hai jo SECC-2011 database mein specific categories mein aate hain,SUPPORTED,0.98,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Who were the beneficiaries of Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? At present those persons will be considered as beneficiary of the Ayushman Bharat Pradhan Mantri Jan Arogya Yojana who were covered under specific categories of SECC-2011 database of Govt. of India.
---
[Ayushman Bharat] Is there any Income criteria for eligibility under Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? Can I take any benefits if I am not covered in SECC-2011 database? No."
17,Haryana Mukhyamantri Antyodaya Parivar Utthan Yojana ke beneficiaries jinki annual family income 1.80 lakh se kam hai,SUPPORTED,0.97,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] What is the process for inclusion of beneficiaries of Haryana Mukhyamantri Antyodaya Parivar Utthan Yojana? The beneficiaries under Mukhyamantri Antyodaya Parivar Utthan Yojana whose annual family income is less than 1.80 Lakh are eligible for availing benefits under AB-PMJAY. The eligible beneficiaries do not require to submit any request letter / entitlement letter. They can get their Ayushman Bharat card at Ayushman Kiosk in all PMJAY empanelled hospitals and from the Common Services Centers (CSC).
---
[Ayushman Bharat] What are the benefits of Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM-JAY provides cashless cover of up to INR 5,00,000 to each eligible family per annum for listed secondary and tertiary care conditions. The cover under the scheme includes all expenses incurred on the following components of the treatment. Medical examination, treatment and consultation Pre-hospitalization Medicine and medical consumables Non-intensive and intensive care services Diagnostic and laboratory investigations Medical implantation services (where necessary) Accommodation benefits Food services Complications arising during treatment Post-hospitalization follow-up care up to 15 days The benefits of INR 5,00,000 are on a family floater basis which means that it can be used by one or all members of the family. The RSBY had a family cap of five members. However, based on learning from those schemes, PMJAY has been designed in such a way that there is no cap on family size or age of members. In addition, pre-existing diseases are covered from the very first day. This means that any eligible person suffering from any medical condition before being covered by PM-JAY will now be able to get treatment for all those medical conditions as well under this scheme right from the day they are enrolled."
17,Private sector employees ke bare mein koi jankari nahi di gayi hai,SUPPORTED,0.9,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Acting as a steward, align the growth of private sector with public health goals.
---
[Ayushman Bharat] Improved quality of life for the population."
17,hum keh nahi sakte ki ve iska labh le sakte hain ya nahi,CONTRADICTED,0.9,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] Micro land holdings, which are not cultivable, are excluded from the benefit under the scheme.
---
[PM-KISAN] Agricultural land being used for non -agricultural purpose will not be covered for benefit under the scheme."
