question_id,claim,verdict,confidence,evidence_source,evidence_sources,evidence_text
3,"Arre, yeh to context mein clearly nahi likha hai ki government employee hone se PM-KISAN ka fayda milta hai ya nahi",SUPPORTED,0.9499999999999998,PM-KISAN,"PM-KISAN,Ayushman Bharat","[PM-KISAN] 1. Scheme With a view to provide income support to all landholding farmers’ families in the country, having cultivable land, the Central Government has implemented a Central Sector Scheme, namely, “Pradhan Mantri Kisan Samman Nidhi (PM-KISAN)”.
---
[Ayushman Bharat] Improved quality of life for the population."
3,Bas itna likha hai ki shuruat mein sirf small,SUPPORTED,0.9533333333333333,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] Whether the benefits of the scheme are admissible to only Small & Marginal Farmers' (SMF) families? No. ln the beginning when the PtV-Kisan Scheme was launched on 24i\ February, 2019, its benefits were admissible only to Small & I/larginal Farmers' (SI\4F) families, with combined landholding upto 2 hectare. The Scheme was later on revised w.e.f. 1 .6.2019 and extended to all farmer families irrespective of the srze of their landholdings The PM-Kisan Scheme was launched by the Hon'ble Prime Minister on 24th February, 2019
---
[PM-KISAN] Micro land holdings, which are not cultivable, are excluded from the benefit under the scheme."
3,marginal farmers ke liye tha,SUPPORTED,0.9499999999999998,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] Micro land holdings, which are not cultivable, are excluded from the benefit under the scheme.
---
[PM-KISAN] Whether the benefits of the scheme are admissible to only Small & Marginal Farmers' (SMF) families? No. ln the beginning when the PtV-Kisan Scheme was launched on 24i\ February, 2019, its benefits were admissible only to Small & I/larginal Farmers' (SI\4F) families, with combined landholding upto 2 hectare. The Scheme was later on revised w.e.f. 1 .6.2019 and extended to all farmer families irrespective of the srze of their landholdings The PM-Kisan Scheme was launched by the Hon'ble Prime Minister on 24th February, 2019"
3,baad mein sabhi farmer families ko include kar liya gaya,SUPPORTED,0.9700000000000001,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] Will any individual or farmer family owning more than 2 hectare of cultivable land get any benefit under the scheme? Yes. The ambit of the scheme has been extended to cover all farmer families, irrespective of the size of their land holdings.
---
[PM-KISAN] 1. Scheme With a view to provide income support to all landholding farmers’ families in the country, having cultivable land, the Central Government has implemented a Central Sector Scheme, namely, “Pradhan Mantri Kisan Samman Nidhi (PM-KISAN)”."
3,"exclusion criteria ke baare mein kuch nahi likha hai, to hum keh nahi sakte ki government employee hone se fayda milega ya nahi",CONTRADICTED,0.98,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] Micro land holdings, which are not cultivable, are excluded from the benefit under the scheme.
---
[PM-KISAN] 4 Exclusions 4.1 The following categories of beneficiaries of higher economic status shall not be eligible for benefit under the scheme: (a) All Institutional Land holders; and (b) Farmer families in which one or more of its members belong to following categories : i) Former and present holders of constitutional posts ii) Former and present Ministers / State Ministers and former / present  Members of Lok Sabha / Rajya Sabha / State Legislative Assemblies / State Legislative Councils, former and present Mayors of Municipal Corporations, former and present Chairpersons of District Panchayats. iii) All serving or retired officers and employees of Central / State Government Ministries / Offices / Departments and their field units, Central or State PSEs and Attached offices / Autonomous Institutions under Government as well as regular employees of the Local Bodies (Excluding Multi Tasking Staff / Class IV / Group D employees) iv) All superannuated / retired pensioners whose monthly pension is Rs.10,000/- or more (Excluding Multi Tasking Staff / Class IV / Group D employees) v) All Persons who paid Income Tax in last assessment year. vi) Professionals like Doctors, Engineers, Lawyers, Chartered Accountants, and Architects registered with Professional bodies and carrying out profession by undertaking practices. (c) In case of new beneficiaries being uploaded on the PM-KISAN Portal, all land holding farmers’ families who are Non-resident Indians (NRIs) in terms of the provisions of the Income Tax Act, 1961 shall be excluded from any benefit under the Scheme. 4.2 For the purpose of exclusion State / UT Governments can certify the eligibility of the beneficiaries based on self declaration by the beneficiaries. In case beneficiary is not available / does not reside in the village, State / UT Governments may consider certification based on the declaration by other adult member of his / her family. In case of incorrect self declaration, beneficiary shall be liable for recovery of transferred financial benefit and other penal actions as per law."
4,PM-KISAN ke liye minimum landholding requirement nahin hai,SUPPORTED,0.9499999999999998,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] Whether the benefits of the scheme are admissible to only Small & Marginal Farmers' (SMF) families? No. ln the beginning when the PtV-Kisan Scheme was launched on 24i\ February, 2019, its benefits were admissible only to Small & I/larginal Farmers' (SI\4F) families, with combined landholding upto 2 hectare. The Scheme was later on revised w.e.f. 1 .6.2019 and extended to all farmer families irrespective of the srze of their landholdings The PM-Kisan Scheme was launched by the Hon'ble Prime Minister on 24th February, 2019
---
[PM-KISAN] If cultivable land ownership transfers due to succession following the landowner's death, the successor's family remains entitled to PM-KISAN benefits, subject to meeting the scheme's other conditions and exclusion criteria."
4,"Pehle scheme launch hua tha sirf Small & Marginal Farmers' (SMF) families ke liye, jinke paas 2 hectare tak ki landholding thi",SUPPORTED,0.98,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] Will any individual or farmer family owning more than 2 hectare of cultivable land get any benefit under the scheme? Yes. The ambit of the scheme has been extended to cover all farmer families, irrespective of the size of their land holdings.
---
[PM-KISAN] Whether the benefits of the scheme are admissible to only Small & Marginal Farmers' (SMF) families? No. ln the beginning when the PtV-Kisan Scheme was launched on 24i\ February, 2019, its benefits were admissible only to Small & I/larginal Farmers' (SI\4F) families, with combined landholding upto 2 hectare. The Scheme was later on revised w.e.f. 1 .6.2019 and extended to all farmer families irrespective of the srze of their landholdings The PM-Kisan Scheme was launched by the Hon'ble Prime Minister on 24th February, 2019"
4,baad mein scheme revise kiya gaya,SUPPORTED,0.98,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] Whether the benefits of the scheme are admissible to only Small & Marginal Farmers' (SMF) families? No. ln the beginning when the PtV-Kisan Scheme was launched on 24i\ February, 2019, its benefits were admissible only to Small & I/larginal Farmers' (SI\4F) families, with combined landholding upto 2 hectare. The Scheme was later on revised w.e.f. 1 .6.2019 and extended to all farmer families irrespective of the srze of their landholdings The PM-Kisan Scheme was launched by the Hon'ble Prime Minister on 24th February, 2019
---
[PM-KISAN] From which date the Scheme has come into effect? The scheme takes effect from 01 .12.2018"
4,"ab yeh scheme sabhi farmer families ke liye hai, chahe unke paas kitni bhi landholding ho",SUPPORTED,0.98,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] Will any individual or farmer family owning more than 2 hectare of cultivable land get any benefit under the scheme? Yes. The ambit of the scheme has been extended to cover all farmer families, irrespective of the size of their land holdings.
---
[PM-KISAN] Who are eligible to get benefits under the Scheme? All landholding farmers' families, which have cultivable landholding in their names are eligible to get benefit under the scheme"
5,"PM-KISAN ki agarli installment kab tak aayegi, iske baare mein to exact date nahi di gayi hai",SUPPORTED,0.9499999999999998,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] If a farmer registered under the Scheme does not receive any installment in any 4-monthly period for any reason, whether he / she will be able to receive the same later on? Yes. The beneficiaries, whose names are uploaded on P[\/-Kisan portal by the concerned State / UT Governments in a particular 4-monthly period, shall be entitled to receive the benefit for that period with effect from that 4-monthly period itself. lf they do not receive the payment of installment pertaining to that 4-monthly period and subsequent installments for any reason, except due to rejection for falling within the exclusion criteria, they are entitled to receive the benefits of all the due installments as and when the cause of delay is removed / resolved. For example, if an eligible farmer's name has been uploaded on the PIV-KISAN portal by the State / UT Government during the 4-monthly period of December. 2018 - l\/arch, 2019, he/she is entitled to get the installment pertaining to December, 2018 - lVarch, 20'19 period, and also all subsequent installments. Further. if the eligible farmer's name is uploaded on the PIV- KISAN portal during the 4-monthly period of April-July, 2019, he/she is entitled to get the installment pertarning to April-July, 2019 period and also all subsequent installments. lVlany beneficiaries, who have received installments pertaining to December, 2018 - IMarch, 2019 period and April-July, 2019 period were not able to receive the installment pertaining to August,-November, 2019 period. The reason for this delay was the mandatory requirement of release of all installments pertaining to the 4-monthly period August-November, 2019 and onwards only on the basis of Aadhaar seeded data of beneficiaries. This work of Aadhaar seeding of data of beneficiaries had not been completed by many State / UT Governments. Therefore, the Central Government uirement till 30th November, 2019. The State / UTrelaxed this mandato re I Governments are required to complete the work of Aadhaar seeding of 100% beneficiaries by 30th November, 2019, so that the beneficiaries are able to receive the installment pertaining to the 4-monthly period of December, 2019 - March, 2020, and all subsequent installments. Beneficiaries in the States of Assam, Meghalaya and J&K (now UTs of J&K and Laddakh) have been exempted from all Aadhaar related requirements till 31't IVIarch, 2020, by which time these States are also required to complete the process of Aadhaar enrollment of all eligible farmers as well as Aadhaar seeding of their data under this Scheme.
---
[PM-KISAN] Whether the benefits of the scheme are admissible to only Small & Marginal Farmers' (SMF) families? No. ln the beginning when the PtV-Kisan Scheme was launched on 24i\ February, 2019, its benefits were admissible only to Small & I/larginal Farmers' (SI\4F) families, with combined landholding upto 2 hectare. The Scheme was later on revised w.e.f. 1 .6.2019 and extended to all farmer families irrespective of the srze of their landholdings The PM-Kisan Scheme was launched by the Hon'ble Prime Minister on 24th February, 2019"
5,yeh scheme ke mutabik 4 monthly period mein 3 equal installments of Rs.2000 each di jaati hai,SUPPORTED,0.98,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] The Rs.6000/year benefit is released in 3 installments of Rs.2000 each every 4-month trimester: April-July, August-November, and December-March.
---
[PM-KISAN] How many times the benefit will be given in a year? Under the Plv-KlsAN scheme, all landholding farmers' families shall be provided the financial benefit of Rs.6000/- per annum per family payable in three equal installments of Rs.200O/- each, every four months. The period of 1't installment under the scheme is from 01 .12 2O18 to 31 03 2019, that of 2nd installment from 01 04.2019 to 31 07 .2019,3'd installment from 01 08.2019 to 30 11 2019, and so on"
5,"Toh agar aapke paas pehli installment aa chuki hai, toh agli installment 4 month ke baad aayegi",SUPPORTED,0.9633333333333333,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] The Rs.6000/year benefit is released in 3 installments of Rs.2000 each every 4-month trimester: April-July, August-November, and December-March.
---
[PM-KISAN] If a farmer registered under the Scheme does not receive any installment in any 4-monthly period for any reason, whether he / she will be able to receive the same later on? Yes. The beneficiaries, whose names are uploaded on P[\/-Kisan portal by the concerned State / UT Governments in a particular 4-monthly period, shall be entitled to receive the benefit for that period with effect from that 4-monthly period itself. lf they do not receive the payment of installment pertaining to that 4-monthly period and subsequent installments for any reason, except due to rejection for falling within the exclusion criteria, they are entitled to receive the benefits of all the due installments as and when the cause of delay is removed / resolved. For example, if an eligible farmer's name has been uploaded on the PIV-KISAN portal by the State / UT Government during the 4-monthly period of December. 2018 - l\/arch, 2019, he/she is entitled to get the installment pertaining to December, 2018 - lVarch, 20'19 period, and also all subsequent installments. Further. if the eligible farmer's name is uploaded on the PIV- KISAN portal during the 4-monthly period of April-July, 2019, he/she is entitled to get the installment pertarning to April-July, 2019 period and also all subsequent installments. lVlany beneficiaries, who have received installments pertaining to December, 2018 - IMarch, 2019 period and April-July, 2019 period were not able to receive the installment pertaining to August,-November, 2019 period. The reason for this delay was the mandatory requirement of release of all installments pertaining to the 4-monthly period August-November, 2019 and onwards only on the basis of Aadhaar seeded data of beneficiaries. This work of Aadhaar seeding of data of beneficiaries had not been completed by many State / UT Governments. Therefore, the Central Government uirement till 30th November, 2019. The State / UTrelaxed this mandato re I Governments are required to complete the work of Aadhaar seeding of 100% beneficiaries by 30th November, 2019, so that the beneficiaries are able to receive the installment pertaining to the 4-monthly period of December, 2019 - March, 2020, and all subsequent installments. Beneficiaries in the States of Assam, Meghalaya and J&K (now UTs of J&K and Laddakh) have been exempted from all Aadhaar related requirements till 31't IVIarch, 2020, by which time these States are also required to complete the process of Aadhaar enrollment of all eligible farmers as well as Aadhaar seeding of their data under this Scheme."
6,Context mein naye kisan registration ke liye last date ka ullekh nahi hai,UNVERIFIABLE,0.85,Post-Matric Scholarship,"Post-Matric Scholarship,PM Awas Yojana","[Post-Matric Scholarship] XI. Announcement of the Scheme All the State Governments/UT Administrations will announce in May-June, the details of the scheme and invite applications by issuing an a dvertisement in the leading newspapers of the State and through their respective websites and other media outfits . All requests for application forms and other particulars shou ld be addressed to the Govern ment of State/Union Territory Administration to which the scholars actually belong. The applicant should submit the completed application to the prescribed authority before the last date prescribed for receipt of applications.
---
[PM Awas Yojana] 5.1.7 The condition of the house e.g. kutcha, semi-kutcha etc. of the prospective beneficiary should be checked and verified on ground to ascertain eligibility for construction of new house."
7,PM-KISAN ke liye eKYC complete karne ki deadline ke bare mein is context mein koi jankari nahin hai,SUPPORTED,0.9333333333333332,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] 1. Scheme With a view to provide income support to all landholding farmers’ families in the country, having cultivable land, the Central Government has implemented a Central Sector Scheme, namely, “Pradhan Mantri Kisan Samman Nidhi (PM-KISAN)”.
---
[PM-KISAN] Whether the benefits of the scheme are admissible to only Small & Marginal Farmers' (SMF) families? No. ln the beginning when the PtV-Kisan Scheme was launched on 24i\ February, 2019, its benefits were admissible only to Small & I/larginal Farmers' (SI\4F) families, with combined landholding upto 2 hectare. The Scheme was later on revised w.e.f. 1 .6.2019 and extended to all farmer families irrespective of the srze of their landholdings The PM-Kisan Scheme was launched by the Hon'ble Prime Minister on 24th February, 2019"
8,"PM-KISAN scheme mein ek saal mein total 6000 rupees milta hai, jo ki 3 installments mein diya jata hai, har installment mein 2000 rupees",SUPPORTED,0.9899999999999999,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] Who are not eligible to get benefits under the Scheme? (What are the Exclusion Criteria under the Scheme?) Under the PM-KISAN scheme, all landholding farmers' famities shall be provided the financial benefit of Rs.6000/- per annum per family payable in three equal installments of Rs.2000/- each, every four months.
---
[PM-KISAN] The Rs.6000/year benefit is released in 3 installments of Rs.2000 each every 4-month trimester: April-July, August-November, and December-March."
9,Har installment mein 2000 rupees transfer hote hain,SUPPORTED,0.9899999999999999,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] The Rs.6000/year benefit is released in 3 installments of Rs.2000 each every 4-month trimester: April-July, August-November, and December-March.
---
[PM-KISAN] How many times the benefit will be given in a year? Under the Plv-KlsAN scheme, all landholding farmers' families shall be provided the financial benefit of Rs.6000/- per annum per family payable in three equal installments of Rs.200O/- each, every four months. The period of 1't installment under the scheme is from 01 .12 2O18 to 31 03 2019, that of 2nd installment from 01 04.2019 to 31 07 .2019,3'd installment from 01 08.2019 to 30 11 2019, and so on"
9,"Total 6000 rupees per annum per family diya jata hai, jo 3 equal installments mein diya jata hai, har 4 mahine mein 2000 rupees",SUPPORTED,0.9899999999999999,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] The Rs.6000/year benefit is released in 3 installments of Rs.2000 each every 4-month trimester: April-July, August-November, and December-March.
---
[PM-KISAN] Who are not eligible to get benefits under the Scheme? (What are the Exclusion Criteria under the Scheme?) Under the PM-KISAN scheme, all landholding farmers' famities shall be provided the financial benefit of Rs.6000/- per annum per family payable in three equal installments of Rs.2000/- each, every four months."
10,"Haan, PM-KISAN scheme ke hisab se, sabhi states ke kisano ke liye amount same hai, jo ki Rs. 6000 per annum per family hai, jo ki 3 equal installments mein diya jata hai, har installment Rs. 2000 ka hota hai",SUPPORTED,0.9700000000000001,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] Who are not eligible to get benefits under the Scheme? (What are the Exclusion Criteria under the Scheme?) Under the PM-KISAN scheme, all landholding farmers' famities shall be provided the financial benefit of Rs.6000/- per annum per family payable in three equal installments of Rs.2000/- each, every four months.
---
[PM-KISAN] How many times the benefit will be given in a year? Under the Plv-KlsAN scheme, all landholding farmers' families shall be provided the financial benefit of Rs.6000/- per annum per family payable in three equal installments of Rs.200O/- each, every four months. The period of 1't installment under the scheme is from 01 .12 2O18 to 31 03 2019, that of 2nd installment from 01 04.2019 to 31 07 .2019,3'd installment from 01 08.2019 to 30 11 2019, and so on"
11,"Haan, agar aapka application late approve hua hai, to bhi aapko pichle installments mil sakte hain",UNVERIFIABLE,0.85,PM Awas Yojana,"PM Awas Yojana,PM Awas Yojana","[PM Awas Yojana] 5.2.10 All projects under AHP shall be completed within 24-36 months from the date of receipt of all Statutory approvals. All statutory approvals including NOCs shall have to be obtained within 3 months from the date of approval of CSMC. If the projects are not completed in all respect within this timeline, the subsequent instalments of Central Assistance for such projects will be released subject to approval of CSMC.
---
[PM Awas Yojana] 5.2.14 Under any circumstances except force majeure event(s), if agency fails to fulfil any obligations stipulated in scheme guidelines and agreement signed thereto or unable to complete AHP project in all respect within agreed timeframe; all earlier releases to Agencies will be recovered along with applicable accrued interest as per applicable laws."
11,"PM-KISAN scheme ke hisaab se, agar aapka naam portal par upload ho gaya hai, to aapko us 4-monthly period ke liye installment mil sakta hai",SUPPORTED,0.9700000000000001,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] If a farmer registered under the Scheme does not receive any installment in any 4-monthly period for any reason, whether he / she will be able to receive the same later on? Yes. The beneficiaries, whose names are uploaded on P[\/-Kisan portal by the concerned State / UT Governments in a particular 4-monthly period, shall be entitled to receive the benefit for that period with effect from that 4-monthly period itself. lf they do not receive the payment of installment pertaining to that 4-monthly period and subsequent installments for any reason, except due to rejection for falling within the exclusion criteria, they are entitled to receive the benefits of all the due installments as and when the cause of delay is removed / resolved. For example, if an eligible farmer's name has been uploaded on the PIV-KISAN portal by the State / UT Government during the 4-monthly period of December. 2018 - l\/arch, 2019, he/she is entitled to get the installment pertaining to December, 2018 - lVarch, 20'19 period, and also all subsequent installments. Further. if the eligible farmer's name is uploaded on the PIV- KISAN portal during the 4-monthly period of April-July, 2019, he/she is entitled to get the installment pertarning to April-July, 2019 period and also all subsequent installments. lVlany beneficiaries, who have received installments pertaining to December, 2018 - IMarch, 2019 period and April-July, 2019 period were not able to receive the installment pertaining to August,-November, 2019 period. The reason for this delay was the mandatory requirement of release of all installments pertaining to the 4-monthly period August-November, 2019 and onwards only on the basis of Aadhaar seeded data of beneficiaries. This work of Aadhaar seeding of data of beneficiaries had not been completed by many State / UT Governments. Therefore, the Central Government uirement till 30th November, 2019. The State / UTrelaxed this mandato re I Governments are required to complete the work of Aadhaar seeding of 100% beneficiaries by 30th November, 2019, so that the beneficiaries are able to receive the installment pertaining to the 4-monthly period of December, 2019 - March, 2020, and all subsequent installments. Beneficiaries in the States of Assam, Meghalaya and J&K (now UTs of J&K and Laddakh) have been exempted from all Aadhaar related requirements till 31't IVIarch, 2020, by which time these States are also required to complete the process of Aadhaar enrollment of all eligible farmers as well as Aadhaar seeding of their data under this Scheme.
---
[PM-KISAN] The PM-KISAN Portal (pmkisan.gov.in) is used by State/UT Governments to upload beneficiary details. Required farmer attributes include State, District, Village, Farmer Name, Aadhaar Number (or enrollment number), Gender, Category, IFSC Code, and Bank Account Number; optional attributes include Father's Name, Address, Mobile Number, and Date of Birth."
11,agle installments bhi mil sakte hain jab tak ki delay ka kaaran resolve ho jaye,UNVERIFIABLE,0.8333333333333334,PM Awas Yojana,"PM Awas Yojana,PM Awas Yojana","[PM Awas Yojana] 5.2.14 Under any circumstances except force majeure event(s), if agency fails to fulfil any obligations stipulated in scheme guidelines and agreement signed thereto or unable to complete AHP project in all respect within agreed timeframe; all earlier releases to Agencies will be recovered along with applicable accrued interest as per applicable laws.
---
[PM Awas Yojana] 5.2.10 All projects under AHP shall be completed within 24-36 months from the date of receipt of all Statutory approvals. All statutory approvals including NOCs shall have to be obtained within 3 months from the date of approval of CSMC. If the projects are not completed in all respect within this timeline, the subsequent instalments of Central Assistance for such projects will be released subject to approval of CSMC."
12,"PM-KISAN ke liye aapko name, age, gender, category (SC/ST), Aadhaar number (Assam, Meghalaya, J&K ke alawa), bank account number, IFSC code",SUPPORTED,0.98,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] What is the mandatory information required to be submitted on PM-KISAN portal for the transfer of benefits? The following informatron / documents are requlred to be furnished by the farmers for enrollment under PI\/-Kisan Scheme (i) Name, Age, Gender and Category (SC/ST) (ii) Aadhaar Number [except in case of farmers in the States of Assam, lr/eghalaya and J&K (now UTs of J&K and Laddakh), where Aadhaar number has not been issued to most of the citizens, and therefore these States have been exempted from the requirement till 31't N/arch, 2020. ln these States / UTs, Aadhaar number shall be collected for those beneficiaries where it is available and for others alternate prescribed documents can be collected for identity verification purposes by the States/UT Governments, like Aadhaar Enrollment 18. ls any person / farmer who is cultivating a land but is not having the land holding in his / her own name, for example tenant farmers, is eligible to get benefit under the Scheme? (iii) (iv) Number and / or any other prescribed documents for purposes of the identification such as Driving Licence, Voters' lD Card, NREGA Job Card, or any other identification documents issued by Central/State/UT Governments or their authoritres, etc.) Bank Account Number and IFSC Code. [\tlobile number - though it is not mandatory but it is advised that when available it may be provided so that the information related to transfer of benefit can be communicated.
---
[PM-KISAN] The PM-KISAN Portal (pmkisan.gov.in) is used by State/UT Governments to upload beneficiary details. Required farmer attributes include State, District, Village, Farmer Name, Aadhaar Number (or enrollment number), Gender, Category, IFSC Code, and Bank Account Number; optional attributes include Father's Name, Address, Mobile Number, and Date of Birth."
