category,fact,source_url
amount,"Fees reimbursed under the scheme: enrolment/registration, tuition, games, Union, Library, Magazine, and Medical Examination fees compulsorily payable to the institution or University/Board. Refundable deposits like caution money and security deposit are excluded.",https://cdnbbsr.s3waas.gov.in/s3229754d7799160502a143a72f6789927/uploads/2023/02/2023020129-1.pdf
amount,"Study tour charges up to a maximum of Rs.1600 per annum, limited to actual transportation expenditure, are paid to scholars in professional and technical courses, provided the Head of the Institution certifies the study tour is essential for course completion.",https://cdnbbsr.s3waas.gov.in/s3229754d7799160502a143a72f6789927/uploads/2023/02/2023020129-1.pdf
amount,Thesis typing/printing charges up to a maximum of Rs.1600 are paid to research scholars on the recommendation of the Head of the Institution.,https://cdnbbsr.s3waas.gov.in/s3229754d7799160502a143a72f6789927/uploads/2023/02/2023020129-1.pdf
amount,"Students pursuing correspondence or distance education courses are eligible for an annual book allowance of Rs.1200 for essential/prescribed books, besides reimbursement of course fees.",https://cdnbbsr.s3waas.gov.in/s3229754d7799160502a143a72f6789927/uploads/2023/02/2023020129-1.pdf
documents,"Book Banks are set up in Medical, Engineering, Agriculture, Law, Veterinary, Chartered Accountancy, MBA, and Polytechnic institutions where SC students receive Post-Matric Scholarship. Book sets are shared between 2 SC students at most levels, except Post-Graduate and Chartered Accountancy courses which get one set per student.",https://cdnbbsr.s3waas.gov.in/s3229754d7799160502a143a72f6789927/uploads/2023/02/2023020129-1.pdf
amount,"Book Bank ceiling per set of books (or actual cost, whichever is less): Rs.7,500 for Medical/Engineering degree courses, Rs.5,000 for Veterinary degree courses, Rs.4,500 for Agriculture degree courses, Rs.2,400 for Polytechnics, and Rs.5,000 for PG/Law/Chartered Accountancy/MBA/Bio-Sciences courses.",https://cdnbbsr.s3waas.gov.in/s3229754d7799160502a143a72f6789927/uploads/2023/02/2023020129-1.pdf
eligibility,VI. Selection of Candidates i. All the eligible Scheduled Caste candidates will be given scholarships subject to the application of Means Test prescribed in this Scheme. ii. Candidates belonging to one State but studying in other State will be awarded scholarships by the State to which they belong and will submit their applications to the competent authorities in that State. In the matter of exemption from fees  or other concessions also they will be treated as if they were studying in their own State.,https://cdnbbsr.s3waas.gov.in/s3229754d7799160502a143a72f6789927/uploads/2023/02/2023020129-1.pdf
documents,"VII. Duration and Renewal of Awards i. The award once made will be tenable from the stage at which it is given to the completion of course subject to good conduct and regularity in attendance. It will be renewed from year to year provided that within a course which is continuous for a number of years, the scholar secures promotion to the next higher class irrespective of the fact whether such examinations are conducted by a University or the Institution. ii. If a Scheduled Caste scholar pursuing Group I cour ses fails in the examination for the first time, the award may be renewed. For second and subsequent failure in any class, the student shall bear his/her own expenses until he/she secures promotion to the next higher class. iii. If a scholar is unable to appear in the annual ex amination owing to illness and or on account of any other unforeseeable event, the award may be renewed for the next academic year on submission of medical certificate and/or other required sufficient proof to the satisfaction of the Head of the Institution and his/her certifying that the scholar would have passed had he appeared in the examination. iv. If according to the Regulations of a University/Institution, a student is promoted to the next higher class even though he/she may not have actually passed in lower class and is required to take examination of the junior class again after sometime, he/she will be entitled to scholarship for the class to which he/she is promoted if the student is otherwise eligible for scholarship.",https://cdnbbsr.s3waas.gov.in/s3229754d7799160502a143a72f6789927/uploads/2023/02/2023020129-1.pdf
amount,"VIII. Payment i. Maintenance allowance is payable from 1 st April or from the month of admission, whichever is later, to the month in which the examinations ar e completed, at the end of the academic year (including maintenance allowance during holiday s), provided that if the scholar secures admission after the 20th day of a month, the amou nt will be paid from the month following the month of admission. ii. In case of renewal of scholarships awarded in th e previous years, maintenance allowance will be paid from the month following the month upto whic h scholarship was paid in the previous year, if the course of study is continuous. iii. The Government of the State/Union Territory Administration, to which they belong, in accordance with the procedure laid down by them  in this regard, will pay the scholarship money to the selected students. iv. Scholarship will not be paid for the period of in ternship/housemanship in the M.B.B.S. course or for a practical training in other course if the student is in receipt of some remuneration during the internship period or some allowance/stipend during the practical training in other course.",https://cdnbbsr.s3waas.gov.in/s3229754d7799160502a143a72f6789927/uploads/2023/02/2023020129-1.pdf
documents,"IX. MODE OF DISBURSAL OF SCHOLARSHIP In order to ensure timely paym ent of scholarship amount to the beneficiarie s, the State Government/UT administrations are requested to avoid cash paym ent of scholarship amount and are required to issue instructions  to all concerned that payment of scholarship should be made to beneficiaries through their accounts in post offices/banks with phased transition to Smart Cards.",https://cdnbbsr.s3waas.gov.in/s3229754d7799160502a143a72f6789927/uploads/2023/02/2023020129-1.pdf
process,"X. Other Conditions for the Award i. The scholarship is dependent on the satisfactory progress and conduct of the scholar. If it is reported by the Head of the Institution at any ti me that a scholar has by reasons of his/her own act of default failed to make satisfactory progress or has been guilty of misconduct such as resorting to or participating in strikes, irregularity in attendance without the permission of the authorities concerned etc., the authority sanctioning the scholarship may either cancel the scholarships or stop or withhold further payment for such period as it may think fit. ii. If a student is found to have obtained a scholars hip by false statements, his/her scholarship will be cancelled forthwith and the amount of the scholarship paid will be recovered, at the discretion of the concerned State Government. The student concerned will be blacklisted and debarred for scholarship in any scheme forever. iii. A scholarship awarded may be cancelled if the scholar changes the subject of the course of study for which the scholarship was originally awarded or changes the Institution of study, without prior approval of the State Government. The Head of the Institution shall report such cases to them and stop payment of the scholars hip money. The amount already paid may also be recovered at the discretion of the State Government. iv. A scholar is liable to refund the scholarship amount at the discretion of the State Government, if during the course of the year, the studies for which the scholarship has been awarded, is discontinued by him/her. v. The provisions of this scheme can be changed at anytime at the discretion of the Government of India.",https://cdnbbsr.s3waas.gov.in/s3229754d7799160502a143a72f6789927/uploads/2023/02/2023020129-1.pdf
deadline,"XI. Announcement of the Scheme All the State Governments/UT Administrations will announce in May-June, the details of the scheme and invite applications by issuing an a dvertisement in the leading newspapers of the State and through their respective websites and other media outfits . All requests for application forms and other particulars shou ld be addressed to the Govern ment of State/Union Territory Administration to which the scholars actually belong. The applicant should submit the completed application to the prescribed authority before the last date prescribed for receipt of applications.",https://cdnbbsr.s3waas.gov.in/s3229754d7799160502a143a72f6789927/uploads/2023/02/2023020129-1.pdf
documents,"XII. Procedure for Applying i. An application for scholarship should comprise: a. One copy of the application for scholarship in the prescribed form (separate application forms as have been prescribed for 'fresh' and renewal scholarship by concerned States/UTs). b. One copy of the passport size photograph with  signatures of the student thereon (for fresh scholarship). c. One attested copy of certificates, diploma, degree etc. in respect of all examinations passed. d. A certificate (in original) of Caste duly signed by an authorised Revenue Officer not below the rank of Tehsildar. e. An income declaration by the self-employed parents/guardians, stating definite income from all sources by way of an affidavit on non-judicial stamp paper. Employed parents/guardians are required to obtain income certificate from their employer and for any additional income from other sources, they would furnish declaration by way of an affidavit on non-judicial stamp paper. f. A receipt in acknowledgement of the scholarship in the previous year on the form attached to the application only duly count er-signed by the Head of the Institution concerned, if the application was in receipt of a scholarship under this scheme in the preceding year. ii. Application complete in all respects shall be su bmitted to the Head of the Institution, being attended or last attended by the candidates and shall be addressed to an officer specified for this purpose by the Government of State/Unio n Territory to which the student belongs, in accordance with the instructions issued by them from time to time.",https://cdnbbsr.s3waas.gov.in/s3229754d7799160502a143a72f6789927/uploads/2023/02/2023020129-1.pdf
process,"XIII. Funding Pattern of the Scheme The Scheme is implemented by the State Gove rnments and Union Territory Administrations, which receive 100% central assistance from Govern ment of India for the total expenditure under the scheme, over and above their respective Committed Liability. The level of Committed Liability of respective State Governments/Uni on Territory Administra tions for a year is equivalent to the level of actual expenditure  incurred by them under the Scheme during the terminal year of the last Five Year Plan Peri od and is required to be borne by them for which they are required to make required provision in their own budget. The North Eastern States have, however, been exempted from making their own budgetary provisions towards Committee Liability from Ninth Plan Period (1997-2002) onwards and the entire expenditure under the Scheme in respect of them will be borne by Government of India. NOTE : Additional committed liability on account  of the revision of the Scheme w.e.f. 01.07.2010 shall be passed on to State Govts/U.T. Administrations at the end of the XII Five - Year period (w.e.f 1.4.2017), and not after the XI Plan period. All the State Governments and Union Territory Administrations implementing the scheme will: i. furnish data of beneficiaries and expenditure under the scheme, to Government of India, regularly in the Quarterly Reports prescribed for this purpose. Financial assistance given under the scheme shall not be utilized for any other purpose. ii. designate Grievance Redressal Officers (GROs) at the State and District levels to redress students' scholarship-related grievances.",https://cdnbbsr.s3waas.gov.in/s3229754d7799160502a143a72f6789927/uploads/2023/02/2023020129-1.pdf
process,Funding Source: Central Government (60%) and State Government (40%),https://sjsa.maharashtra.gov.in/en/scheme/post-matric-scholarship-by-the-government-of-india/
process,Objective of the Scheme:,https://sjsa.maharashtra.gov.in/en/scheme/post-matric-scholarship-by-the-government-of-india/
process,To enable students from backward classes to pursue college/higher education and to reduce the dropout rate among students.,https://sjsa.maharashtra.gov.in/en/scheme/post-matric-scholarship-by-the-government-of-india/
eligibility,Eligibility Criteria:,https://sjsa.maharashtra.gov.in/en/scheme/post-matric-scholarship-by-the-government-of-india/
process,The student must belong to Scheduled Castes (SC) or Neo-Buddhist categories.,https://sjsa.maharashtra.gov.in/en/scheme/post-matric-scholarship-by-the-government-of-india/
amount,The annual income of the student’s parents should be ₹2.5 lakh or less.,https://sjsa.maharashtra.gov.in/en/scheme/post-matric-scholarship-by-the-government-of-india/
process,The student should be pursuing education after the matriculation examination.,https://sjsa.maharashtra.gov.in/en/scheme/post-matric-scholarship-by-the-government-of-india/
process,The student should be a resident of Maharashtra.,https://sjsa.maharashtra.gov.in/en/scheme/post-matric-scholarship-by-the-government-of-india/
process,Nature of Benefits Provided:,https://sjsa.maharashtra.gov.in/en/scheme/post-matric-scholarship-by-the-government-of-india/
amount,"Students are provided with maintenance allowance, tuition fees, examination fees, and other approved fees.",https://sjsa.maharashtra.gov.in/en/scheme/post-matric-scholarship-by-the-government-of-india/
amount,Maintenance allowance ranges from ₹250/- to ₹700/- per month (revised rates).,https://sjsa.maharashtra.gov.in/en/scheme/post-matric-scholarship-by-the-government-of-india/
amount,"For students residing in hostels, the maintenance allowance ranges from ₹400/- to ₹1350/- per month (revised rates).",https://sjsa.maharashtra.gov.in/en/scheme/post-matric-scholarship-by-the-government-of-india/
process,Government Resolutions (GR):,https://sjsa.maharashtra.gov.in/en/scheme/post-matric-scholarship-by-the-government-of-india/
process,"Social Justice and Special Assistance Department, GR No. EBC-2003/Pr. No. 301/Mavak-2, dated 01/11/2003",https://sjsa.maharashtra.gov.in/en/scheme/post-matric-scholarship-by-the-government-of-india/
process,"Social Justice and Special Assistance Department, GR No. Ajashi-2019/Pr. No. 345/Education-1, dated 15/01/2020",https://sjsa.maharashtra.gov.in/en/scheme/post-matric-scholarship-by-the-government-of-india/
process,"Social Justice and Special Assistance Department, GR No. EBC-2017/Pr. No. 403/Education-1, dated 07/08/2017",https://sjsa.maharashtra.gov.in/en/scheme/post-matric-scholarship-by-the-government-of-india/
process,"Social Justice and Special Assistance Department, GR No. Sapravi-Matans-2018/Pr. No. 138/Se-1/39, dated 12/10/2018",https://sjsa.maharashtra.gov.in/en/scheme/post-matric-scholarship-by-the-government-of-india/
process,"Social Justice and Special Assistance Department, GR No. EBC-2018/Pr. No. 484/Education-1, dated 08/01/2019",https://sjsa.maharashtra.gov.in/en/scheme/post-matric-scholarship-by-the-government-of-india/
process,"Social Justice and Special Assistance Department, GR No. Bhasshi-2021/Pr. No. 156/Education-1, dated 07/07/2023",https://sjsa.maharashtra.gov.in/en/scheme/post-matric-scholarship-by-the-government-of-india/
process,Contact Office: Respective colleges and the Assistant Commissioner of Social Welfare of the respective district.,https://sjsa.maharashtra.gov.in/en/scheme/post-matric-scholarship-by-the-government-of-india/
process,Application Form: It is necessary to fill the online application form on the website http://mahadbtmahait.gov.in.,https://sjsa.maharashtra.gov.in/en/scheme/post-matric-scholarship-by-the-government-of-india/
