category,fact,source_url
process,"Can I raise any grievance against any hospitals/person? Yes, here is the website link: https://cgrms.pmjay.gov.in/GRMS/loginnew.htm",https://ayushmanbharat.haryana.gov.in/frequently-asked-questions/
process,Is there any State/National toll free number? Toll-Free Call Center Number – 14555/ 1800111565 / 18001802415 FAQ,https://ayushmanbharat.haryana.gov.in/frequently-asked-questions/
amount,"Government provides health insurance cover of up to Rs. 5,00,000 per family per year.",https://ayushmanbharat.haryana.gov.in/benefits-of-ab-pmjay/
process,More than 10.74 crore poor and vulnerable families (approximately 50 crore beneficiaries) covered across the country.,https://ayushmanbharat.haryana.gov.in/benefits-of-ab-pmjay/
amount,All families listed in the SECC database as per defined criteria will be covered. No cap on family size and age of members.,https://ayushmanbharat.haryana.gov.in/benefits-of-ab-pmjay/
process,"Priority to girl child, women and and senior citizens. Free treatment available at all public and empaneled private hospitals in times of need. Covers secondary and tertiary care hospitalization.",https://ayushmanbharat.haryana.gov.in/benefits-of-ab-pmjay/
process,"1,593 medical packages covering surgery, medical and day care treatments, cost of medicines and diagnostics.",https://ayushmanbharat.haryana.gov.in/benefits-of-ab-pmjay/
process,All pre-existing diseases covered. Hospitals cannot deny treatment. Cashless and paperless access to quality health care services.,https://ayushmanbharat.haryana.gov.in/benefits-of-ab-pmjay/
process,Hospitals will not be allowed to charge any additional money from beneficiaries for the treatment.,https://ayushmanbharat.haryana.gov.in/benefits-of-ab-pmjay/
eligibility,"Eligible beneficiaries can avail services across India, offering benefit of national portability. Can reach out for information, assistance, complaints and grievances to a 24X7 helpline number – 14555",https://ayushmanbharat.haryana.gov.in/benefits-of-ab-pmjay/
process,Help India progressively achieve Universal Health Coverage (UHC) and Sustainable Development Goals (SDG).,https://ayushmanbharat.haryana.gov.in/benefits-of-ab-pmjay/
amount,"Ensure improved access and affordability, of quality secondary and tertiary care services through a combination of public hospitals and well measured strategic purchasing of services in health care deficit areas, from private care providers, especially the not-for profit providers.",https://ayushmanbharat.haryana.gov.in/benefits-of-ab-pmjay/
process,Significantly reduce out of pocket expenditure for hospitalization. Mitigate financial risk arising out of catastrophic health episodes and consequent impoverishment for poor and vulnerable families.,https://ayushmanbharat.haryana.gov.in/benefits-of-ab-pmjay/
process,"Acting as a steward, align the growth of private sector with public health goals.",https://ayushmanbharat.haryana.gov.in/benefits-of-ab-pmjay/
process,Enhanced used to of evidence based health care and cost control for improved health outcomes.,https://ayushmanbharat.haryana.gov.in/benefits-of-ab-pmjay/
process,Strengthen public health care systems through infusion of insurance revenues.,https://ayushmanbharat.haryana.gov.in/benefits-of-ab-pmjay/
process,"Enable creation of new health infrastructure in rural, remote and under-served areas.",https://ayushmanbharat.haryana.gov.in/benefits-of-ab-pmjay/
process,Increase health expenditure by Government as a percentage of GDP.,https://ayushmanbharat.haryana.gov.in/benefits-of-ab-pmjay/
process,Enhanced patient satisfaction.,https://ayushmanbharat.haryana.gov.in/benefits-of-ab-pmjay/
process,Improved health outcomes.,https://ayushmanbharat.haryana.gov.in/benefits-of-ab-pmjay/
process,Improvement in population-level productivity and efficiency.,https://ayushmanbharat.haryana.gov.in/benefits-of-ab-pmjay/
process,Improved quality of life for the population.,https://ayushmanbharat.haryana.gov.in/benefits-of-ab-pmjay/
