question_id,claim,true_hallucinated
12,"PM-KISAN ke liye aapko name, age, gender, category (SC/ST), Aadhaar number (Assam, Meghalaya, J&K ke alawa), bank account number, IFSC code",False
12,"kuchh anya identification documents jaise ki driving licence, voter ID card, NREGA job card chahiye",False
12,Mobile number bhi dena hai,False
12,woh mandatory nahi hai,False
13,Aadhaar card PM-KISAN ke liye mandatory hai,False
13,Jammu & Kashmir ke kuch cases mein exemption di gayi hai,False
13,"Jab tak aapke paas Aadhaar card nahi hai, toh aapko doosre documents jaise ki driving license, voter ID card, ya NREGA job card bhi submit karne pad sakte hain",False
13,"generally, Aadhaar card mandatory hai PM-KISAN ke benefits ke liye",False
14,"Land ownership proof ke liye aapko apna land ka document dena hota hai, jaise ki land record ya ownership certificate",False
14,PM Awas Yojana mein to yeh clearly likha hai ki beneficiaries ko ownership proof of land dena hota hai,False
14,"PM-KISAN mein bhi land records ka mention hai, jahan par land ownership ki details hoti hain",False
15,Bank account details verify karne ke liye aapko apna bank account number,False
15,IFSC code submit karna padta hai,False
15,"Iske alawa, aapko apna Aadhaar number bhi submit karna padta hai",False
15,Jammu & Kashmir ke liye yeh zaruri nahi hai,False
15,wahan par Aadhaar number har kisi ke paas nahi hai,False
16,"Ayushman Bharat card banwane ke liye jo beneficiaries Haryana Mukhyamantri Antyodaya Parivar Utthan Yojana ke under aate hain, unka annual family income 1.80 lakh se kam hona chahiye, toh ve eligible hain",False
16,"Unhe koi request letter ya entitlement letter dena nahi padta, bas Ayushman Kiosk ya Common Services Centers (CSC) se apna Ayushman Bharat card le sakte hain",False
17,Ayushman Bharat Pradhan Mantri Jan Arogya Yojana ke beneficiaries ke bare mein diya gaya context sirf unlogon ke bare mein batata hai jo SECC-2011 database mein specific categories mein aate hain,False
17,Haryana Mukhyamantri Antyodaya Parivar Utthan Yojana ke beneficiaries jinki annual family income 1.80 lakh se kam hai,False
17,Private sector employees ke bare mein koi jankari nahi di gayi hai,False
17,hum keh nahi sakte ki ve iska labh le sakte hain ya nahi,False
18,"Nahi, agar aapki family SECC list mein nahi hai toh aap Ayushman Bharat Pradhan Mantri Jan Arogya Yojana ke liye apply nahi kar sakte",False
18,"Scheme ke mutabik, sirf unhi families ko benefit milega jinke naam SECC-2011 database mein hain",False
19,"Nahin, Ayushman Bharat scheme sirf BPL families ke liye nahi hai",False
19,Ismein un logon ko bhi cover kiya jaata hai jo SECC-2011 database mein specific categories mein aate hain,False
19,"Haryana mein, jo log Mukhyamantri Antyodaya Parivar Utthan Yojana ke beneficiaries hain, unki annual family income agar 1.80 lakh se kam hai, to unhe bhi Ayushman Bharat ka labh mil sakta hai",False
20,"Ayushman card banwane ki koi last date toh mentioned nahi hai, so aap kabhi bhi apna Ayushman card banwa sakte hain, Ayushman Kiosk ya Common Services Centers (CSC) se",False
21,"Sorry, context mein iska jawab nahi hai",False
21,"Context mein sirf Ayushman Bharat ke bare mein kuch jaankari hai, jismein grievance raise karne ki website link di gayi hai, hospital dwara additional charge na lene ki baat kahi gayi hai",False
21,priority beneficiaries ke bare mein bataya gaya hai,False
21,treatment claim submit karne ki time limit ke bare mein koi jaankari nahi hai,False
22,"Ayushman Bharat Pradhan Mantri Jan Arogya Yojana ke context mein, ismein card renewal ke bare mein kuch specific information nahi hai",False
22,yeh bataya gaya hai ki aap national portability basis par benefits le sakte hain,False
22,card renewal ke liye koi specific details nahi diye gaye hain,False
23,"Ayushman Bharat mein per family 5 lakh rupye tak ka health cover milta hai, jo ki family floater basis pe hai, matlab ki ye amount ek ya sabhi family members use kar sakte hain",False
24,Ayushman Bharat ke bare mein aapne sawal kiya hai,False
24,diya gaya context iska jawaab nahin deta,True
24,Diye gaye context mein sirf Ayushman Bharat ke udeshya ke baare mein bataya gaya hai,True
24,iske bare mein koi jaankari nahin hai ki yeh cover ek baar ke liye hai ya har saal renew hota hai,True
25,Ayushman Bharat ke tahat treatment ka poora kharcha cover hota hai,False
25,sirf 5 lakh tak,False
25,"Agar kharcha 5 lakh se zyada hota hai, toh uske baad ka kharcha aapko khud dena padta hai",False
26,"Nahin, context mein aisa koi information nahi hai ki cover amount har state mein alag hota hai",False
26,"Sab jagah Rs. 5,00,000 per family per year ka cover diya jaata hai",False
27,"Ayushman Bharat card banwane ke liye aapko PM/CM entitlement letter, Ration Card",False
27,Aadhaar Card chahiye,False
27,Aadhaar Card sirf identification ke liye hai,False
28,"Ration card ek zaroori document hai Ayushman Bharat Pradhan Mantri Jan Arogya Yojana ke liye, jiske liye eligibility check kiya jata hai",False
28,Iske alawa PM/CM entitlement letter,False
28,Aadhaar Card bhi zaroori hain identification ke liye,False
29,"Context mein iska jawab nahi hai, bas itna pata hai ki hospitals mein free treatment milega",False
29,hospitals ko additional money charge karne ki ijazat nahi hogi,False
29,koi specific ID ke bare mein kuch nahi likha hai,False
30,"Family details verify karne ke liye aapko apne documents jaise ki Aadhaar Card, Ration Card",False
30,"anya prescribed documents jaise ki Driving Licence, Voters' ID Card, NREGA Job Card, etc",True
30,submit karne pad sakte hain,False
31,Post-Matric scholarship ke liye woh students eligible hain jo Scheduled Castes se belong karte hain,False
31,jo post-matriculation ya post-secondary courses pursue kar rahe hain,False
31,"Iske alawa, unke parents ki income 2.5 lakh se zyada nahi honi chahiye",False
31,students ko matriculation ya higher secondary examination pass hona chahiye,False
32,"Nahin, yeh scholarship sirf Scheduled Caste (SC) students ke liye hai, general category ke students ismein apply nahi kar sakte",False
32,"Is scheme ke hisaab se, sirf SC category ke students hi eligible hain",False
33,Family income limit is 2.5 lakh rupees per year hai is Post-Matric Scholarship ke liye,False
33,"Yaani, agar aapke parents ka annual income 2.5 lakh se zyada hai, to aap is scholarship ke liye eligible nahi hain",False
34,"Haan, diploma students bhi is scholarship ke liye apply kar sakte hain",False
34,yeh scholarship post-matriculation or post-secondary courses ke liye di jaati hai,False
34,diploma courses bhi ismein include hain,False
34,"unhein sabhi eligibility conditions ko poora karna hoga, jaise ki SC category se hona, matriculation ya higher secondary pass hona",False
34,income ceiling ke andar hona,False
35,Scholarship application ki last date ke bare mein toh yahan kuchh specifically mentioned nahi hai,False
35,yeh bataya gaya hai ki State Governments/UT Administrations May-June mein scheme ki details announce karte hain,False
35,applications maangte hain,False
35,"Toh, aapko apne state government ki website ya unke dwara issue kiye gaye advertisements dekhne chahiye taaki aapko pata chal sake ki application ki last date kya hai",False
36,"Context mein renewal application ki date ke bare mein koi information nahi hai, sirf eligibility criteria",False
36,scheme ke baare mein bataya gaya hai,False
36,"Toh, mujhe kehna padega ki context mein is sawal ka jawab nahi hai",False
37,"Sorry, context mein is sawal ka jawab nahi hai",False
37,Context sirf documents ke baare mein batata hai,False
37,result aane ke time ke baare mein kuch nahi kehtha,False
38,Post-Matric scholarship mein milne wali amount alag-alag categories ke hisab se different hai,False
38,"Is scheme mein maintenance allowance, fees, study tour charges, thesis typing/printing charges, book allowance",False
38,additional allowance for students with disabilities shamil hai,False
38,Maintenance allowance ki amount Group I ke liye 1200 rupees per month hostellers ke liye,False
38,550 rupees per month day scholars ke liye hai,False
38,Group II ke liye yeh amount 820 rupees per month hostellers ke liye,False
38,530 rupees per month day scholars ke liye hai,False
38,Group III ke liye yeh amount 570 rupees per month hostellers ke liye,False
38,300 rupees per month day scholars ke liye hai,False
38,Group IV ke liye yeh amount 380 rupees per month hostellers ke liye,False
38,230 rupees per month day scholars ke liye hai,False
39,"Haan, amount course ke hisaab se alag hoti hai",False
39,"Jaise ki Group I, Group II, Group III",False
39,Group IV courses ke liye maintenance allowance alag-alag hai,False
39,yeh amount day scholars,False
39,hostellers ke liye bhi alag hai,False
40,"Haan, hostel mein rehne wale students ko maintenance allowance milta hai, jo ki 400 se 1350 rupees per month tak ho sakta hai",False
41,"Scholarship amount direct bank account mein aata hai, college ko nahi jata",False
41,State Government/UT administrations ko instruction hai ki wo cash payment avoid karein,False
41,scholarship amount beneficiaries ke bank accounts mein directly transfer karein,False
42,"Scholarship apply karne ke liye aapko kuch documents chahiye honge, jaise ki application form, passport size photo, certificates, diploma, degree, caste certificate, income certificate",False
42,agar aap pehle se scholarship le rahe hain toh uska receipt bhi chahiye hoga,False
42,"Sabse pehle aapko application form bharna hoga, uske saath aapko apni passport size photo lagani hogi",False
42,"saath hi saath aapko apne certificates, diploma, degree ki copies lagani hogi",False
42,Agar aap SC category se hain toh aapko caste certificate ki copy bhi lagani hogi,False
42,income certificate bhi chahiye hoga,False
42,Agar aap pehle se scholarship le rahe hain toh aapko uska receipt bhi lagana hoga,False
43,"Income certificate kis authority se banwana padta hai, iska context mein koi jankari nahi hai",True
43,Context mein sirf income certificate ki jarurat ke bare mein bataya gaya hai,True
43,yeh nahi bataya gaya hai ki kis authority se banwana padta hai,True
44,"Nahin, caste certificate submit karna mandatory nahin hai",True
44,category (SC/ST) ka information dena zaroori hai,False
45,"Bank passbook ki copy ke alawa, aapko Ayushman Bharat ke liye PM/CM entitlement letter, Ration Card",False
45,Aadhaar Card ki zarurat pad sakti hai,False
45,"agar aap PM-KISAN ke liye apply kar rahe hain, to aapko apna Aadhaar number, bank account details",False
45,"anya documents jaise ki Name, Age, Gender, Category (SC/ST)",False
45,mobile number (optional) dena hoga,False
45,"Agar aap Post-Matric Scholarship ke liye apply kar rahe hain, to aapko application form, passport size photo, certificates, caste certificate, income declaration",False
45,anya documents dena hoga,False
46,"PM Awas Yojana ke liye eligible beneficiaries apply kar sakte hain, jinke paas ghar nahi hai ya jinke paas kachcha ya dilapidated ghar hai",False
46,"Scheme ke tahat, EWS (Economically Weaker Section) category ke logon ko priority di jaati hai",False
46,anya eligible families bhi apply kar sakti hain,False
47,"Nahin, jinke paas already pucca ghar hai wo eligible nahi hain",False
47,agar aapke paas pucca ghar hai,False
47,"uska size 21 sqm se kam hai, to aap existing house ko enhance karne ke liye eligible ho sakte hain",False
48,LIG category ke liye income criteria hai,False
48,EWS households ke liye annual income upto Rs. 3.00 lakhs hai,False
48,LIG households ke liye annual income Rs. 3.00 lakhs se Rs. 6.00 lakhs ke beech hai,False
49,"Haan, Pradhan Mantri Awas Yojana (Urban) 2.0 scheme sirf shehri ilakon ke logo ke liye hai, jismein unhein affordable housing provide kiya jaata hai",False
49,Is scheme mein do models hain - ek public sector agencies dwara,True
49,doosra private sector dwara,True
50,"PM Awas Yojana ke context mein last date ki koi jankari nahi hai, sirf yeh hai ki iska launch 25th June 2015 ko hua tha",False
50,iska target hai ki 2022 tak sab eligible beneficiaries ko pucca houses mil jayein,False
50,last date ke bare mein koi specific information nahi hai,False
51,Mujhe khed hai,False
51,aapka sawal mere paas diye gaye context se related nahi hai,True
51,Diye gaye context me sirf PM-KISAN,True
51,Post-Matric Scholarship ke bare me jankari hai,True
51,subsidy claim ya construction ke bare me koi jankari nahi hai,True
51,Aapka sawal ka jawab dena mushkil hai,False
52,Application status check karne ke liye wait karne ki koi specific time limit nahin di gayi hai,False
52,"Ayushman Bharat ke liye to aap online check kar sakte hain, https://mera.pmjay.gov.in/search/login par jakar",False
52,Baaki schemes ke liye koi specific information nahin hai,False
53,"PM Awas Yojana mein interest subsidy EWS/LIG, MIG-I",False
53,MIG-II ke liye alag-alag hai,False
53,"EWS/LIG ke liye 6.5% interest subsidy milti hai, MIG-I ke liye 4%",False
53,MIG-II ke liye 3% interest subsidy milti hai,False
53,Yeh subsidy loan amount,False
53,carpet area ke aadhar par di jaati hai,False
54,"Haan, subsidy amount income category ke hisaab se alag hoti hai",False
54,"EWS/LIG category ke liye interest subsidy 6.5% hai, MIG-I ke liye 4%",False
54,MIG-II ke liye 3% hai,False
54,"Iske alawa, loan amount bhi alag hai - EWS/LIG ke liye Rs. 6 lakh, MIG-I ke liye Rs. 9 lakh",False
54,MIG-II ke liye Rs. 12 lakh,False
55,"Arre, yeh question Ayushman Bharat ke bare mein nahi hai, balki PM Awas Yojana ke Credit Linked Subsidy Scheme (CLSS) ke bare mein hai",False
55,"Toh, is scheme mein maximum loan amount jo cover hota hai wo Rs. 12 lakh tak hai",False
55,"interest subsidy sirf Rs. 6 lakh, Rs. 9 lakh",False
55,Rs. 12 lakh tak ke loan amount par milta hai,False
55,"yeh subsidy EWS/LIG, MIG-I",False
55,MIG-II categories ke hisab se alag-alag hai,False
56,Subsidy ek baar hi milti hai,False
56,wo CNAs dwara PLIs ke disbursements ke aadhar par release hoti hai,False
56,"Jab PLI beneficiary ko loan deti hai, to CNA subsidy ko ek baar mein PLI ko release karti hai",False
56,"phir PLI us subsidy ko beneficiary ke account mein upfront credit karti hai, jisse beneficiary ko principal loan amount kam karke EMI deni hoti hai",False
57,PM Awas Yojana ke liye documents ke baare mein context mein kuchh specific jankari nahin hai,True
57,yeh bataya gaya hai ki ismein female head of the family ko owner ya co-owner hone ki provision hai,False
57,"application ke liye konsi documents chahiye, iske baare mein koi jankari nahin di gayi hai",True
58,"Income proof ke liye, agar aapke parents employed hain, toh unhe apne employer se income certificate lena hoga",False
58,"Agar aapke parents self-employed hain, toh unhe affidavit on non-judicial stamp paper par income declaration dena hoga, jismein unki income from all sources ka detail hona chahiye",False
59,"Property documents mein aapko ownership proof of land dena hota hai, jismein land ki malikiyat ko prove karna hota hai",False
59,"Iske alawa, aapko building plan of the house, economic status",False
59,eligibility ke bare mein bhi details deni hoti hai,False
59,"agar state/UT ne exemption di hai, to layout plan ki zarurat nahi hoti",False
60,"Nahi, is scheme ke liye Aadhaar zaroori hai",False
60,PAN card ki zaroorat nahi hai,True
60,Bank account details,False
60,Aadhaar number diya jana zaroori hai,False
60,PAN card ki koi zaroorat nahi hai,True
